,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
504,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,22,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.604980230331421,20.44128837585449,0.0,stand+LFDA+kNN,ionosphere
505,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,22,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6101386070251467,20.452686667442322,0.0,stand+LFDA+kNN,ionosphere
506,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,23,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.615296983718872,20.480017209053038,0.0,stand+LFDA+kNN,ionosphere
507,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,23,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6204553604125977,20.501247787475585,0.0,stand+LFDA+kNN,ionosphere
508,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,24,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.625613737106323,20.525135731697084,0.0,stand+LFDA+kNN,ionosphere
509,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,24,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.630772113800049,20.556426572799683,0.0,stand+LFDA+kNN,ionosphere
510,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,25,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6359304904937746,20.58501241207123,0.0,stand+LFDA+kNN,ionosphere
511,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,25,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6410888671875,20.60746910572052,0.0,stand+LFDA+kNN,ionosphere
512,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,26,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6462472438812257,20.63228898048401,0.0,stand+LFDA+kNN,ionosphere
513,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,26,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.651405620574951,20.665350818634032,0.0,stand+LFDA+kNN,ionosphere
514,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,27,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6565639972686768,20.689605259895323,0.0,stand+LFDA+kNN,ionosphere
515,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,27,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6617223739624025,20.764662432670594,0.0,stand+LFDA+kNN,ionosphere
516,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,28,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.666880750656128,20.86902787685394,0.0,stand+LFDA+kNN,ionosphere
517,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,28,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6720391273498536,20.921382451057433,0.0,stand+LFDA+kNN,ionosphere
518,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,29,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.677197504043579,20.948610496520995,0.0,stand+LFDA+kNN,ionosphere
519,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,29,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6823558807373047,20.975453662872315,0.0,stand+LFDA+kNN,ionosphere
520,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,30,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6875142574310305,21.000887203216553,0.0,stand+LFDA+kNN,ionosphere
521,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,30,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6926726341247558,21.030800008773802,0.0,stand+LFDA+kNN,ionosphere
522,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,31,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6978310108184815,21.056489515304566,0.0,stand+LFDA+kNN,ionosphere
523,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,31,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.702989387512207,21.093280124664307,0.0,stand+LFDA+kNN,ionosphere
524,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,32,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.7081477642059326,21.123252844810487,0.0,stand+LFDA+kNN,ionosphere
525,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,32,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.7133061408996584,21.152730846405028,0.0,stand+LFDA+kNN,ionosphere
526,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,33,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,2.7184645175933837,21.180198526382448,0.0,stand+LFDA+kNN,ionosphere
527,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,128,33,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,2.7236228942871095,21.198847198486327,0.0,stand+LFDA+kNN,ionosphere
