,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
165,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.69921875,0.7142857142857143,0.7105263157894737,0.6883116883116883,0.6883116883116883,0.6623376623376623,0.7142857142857143,0.7272727272727273,0.7662337662337663,0.6753246753246753,0.6447368421052632,0.1,10000,0.1,False,0.033162090074568475,0.6777367115020752,513.2927251815796,0.13746423721313478,0.7853009259259259,0.7959479015918958,0.7760115606936416,0.788712011577424,0.7945007235890015,0.788712011577424,0.7698986975397974,0.768451519536903,0.7756874095513748,0.7800289435600579,0.815028901734104,0.013537558026359312,SDML+kNN,pima-indians-diabetes
166,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6927083333333334,0.7012987012987013,0.75,0.6753246753246753,0.6493506493506493,0.7402597402597403,0.6623376623376623,0.7272727272727273,0.7402597402597403,0.6623376623376623,0.618421052631579,0.1,10000,0.25,True,0.04314919496673426,0.6818194627761841,514.1868106603622,0.13824374675750734,0.7828414351851852,0.788712011577424,0.7803468208092486,0.7713458755426917,0.7945007235890015,0.7973950795947902,0.7597684515195369,0.7829232995658466,0.788712011577424,0.7814761215629522,0.7832369942196532,0.010437603761130721,SDML+kNN,pima-indians-diabetes
167,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7004341534008683,0.6753246753246753,0.7105263157894737,0.7012987012987013,0.0,0.6753246753246753,0.7532467532467533,0.7662337662337663,0.6753246753246753,0.6623376623376623,0.6842105263157895,0.1,10000,0.25,False,0.21268836652963635,0.685902214050293,514.9966627120972,0.13894102573394776,0.7894229223597492,0.7858176555716353,0.7673410404624278,0.7930535455861071,0.0,0.7901591895803184,0.7988422575976846,0.7988422575976846,0.7901591895803184,0.788712011577424,0.791907514450867,0.23697535153787277,SDML+kNN,pima-indians-diabetes
168,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.68359375,0.6883116883116883,0.6447368421052632,0.6493506493506493,0.6493506493506493,0.7142857142857143,0.7532467532467533,0.6883116883116883,0.7402597402597403,0.6883116883116883,0.618421052631579,0.1,100000,0.01,True,0.04144114614631237,0.6899849653244019,520.5065684080124,0.1397477149963379,0.7793692129629629,0.7713458755426917,0.7658959537572254,0.768451519536903,0.7858176555716353,0.8017366136034733,0.7785817655571635,0.7800289435600579,0.7742402315484804,0.7858176555716353,0.7817919075144508,0.009908558491730543,SDML+kNN,pima-indians-diabetes
169,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6875,0.7012987012987013,0.6842105263157895,0.6623376623376623,0.6493506493506493,0.7662337662337663,0.7142857142857143,0.6753246753246753,0.7012987012987013,0.6883116883116883,0.631578947368421,0.1,100000,0.01,False,0.03559863472671406,0.6940677165985107,525.949953007698,0.14052064418792726,0.7850115740740741,0.7742402315484804,0.7803468208092486,0.7858176555716353,0.804630969609262,0.7829232995658466,0.7727930535455861,0.7771345875542692,0.7771345875542692,0.8031837916063675,0.791907514450867,0.01085763621440723,SDML+kNN,pima-indians-diabetes
170,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6783854166666666,0.6753246753246753,0.6842105263157895,0.6103896103896104,0.6233766233766234,0.7012987012987013,0.7272727272727273,0.7012987012987013,0.6883116883116883,0.6753246753246753,0.6973684210526315,0.1,100000,0.05,True,0.03406016220700416,0.6981504678726196,531.5088258981705,0.14129607677459716,0.7874710648148148,0.7670043415340086,0.7817919075144508,0.784370477568741,0.808972503617945,0.8104196816208393,0.7930535455861071,0.7742402315484804,0.7742402315484804,0.7916063675832128,0.7890173410404624,0.013603197417006009,SDML+kNN,pima-indians-diabetes
171,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6927083333333334,0.6623376623376623,0.7105263157894737,0.6623376623376623,0.6623376623376623,0.6753246753246753,0.7402597402597403,0.8051948051948052,0.7012987012987013,0.6883116883116883,0.618421052631579,0.1,100000,0.05,False,0.0489007350535462,0.7022332191467285,537.0001064538956,0.14207048416137696,0.7774884259259259,0.7713458755426917,0.7774566473988439,0.7713458755426917,0.7785817655571635,0.7829232995658466,0.784370477568741,0.7756874095513748,0.7670043415340086,0.7756874095513748,0.7904624277456648,0.006620323041812243,SDML+kNN,pima-indians-diabetes
172,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.68359375,0.6493506493506493,0.6710526315789473,0.6363636363636364,0.6883116883116883,0.6883116883116883,0.7532467532467533,0.7272727272727273,0.7012987012987013,0.6753246753246753,0.6447368421052632,0.1,100000,0.1,True,0.035008745563392764,0.7063159704208374,542.3952555418015,0.1428558349609375,0.7806712962962963,0.7713458755426917,0.7803468208092486,0.7771345875542692,0.8002894356005789,0.7973950795947902,0.7814761215629522,0.7800289435600579,0.7698986975397974,0.7698986975397974,0.7789017341040463,0.010002114081508594,SDML+kNN,pima-indians-diabetes
173,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6783854166666666,0.6753246753246753,0.6578947368421053,0.6493506493506493,0.6883116883116883,0.6753246753246753,0.7272727272727273,0.7012987012987013,0.7272727272727273,0.6493506493506493,0.631578947368421,0.1,100000,0.1,False,0.031175144909805736,0.7103987216949463,547.963436961174,0.14363155364990235,0.7813946759259259,0.768451519536903,0.7745664739884393,0.7756874095513748,0.7814761215629522,0.7988422575976846,0.7858176555716353,0.7698986975397974,0.7771345875542692,0.8031837916063675,0.7789017341040463,0.010963558691711619,SDML+kNN,pima-indians-diabetes
174,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6888020833333334,0.6493506493506493,0.6842105263157895,0.6363636363636364,0.6233766233766234,0.7272727272727273,0.7402597402597403,0.7272727272727273,0.6753246753246753,0.7142857142857143,0.7105263157894737,0.1,100000,0.25,True,0.03939371043083691,0.7144814729690552,553.4654311656952,0.1444180727005005,0.7825520833333334,0.7829232995658466,0.7644508670520231,0.76410998552822,0.8118668596237337,0.7901591895803184,0.7858176555716353,0.7829232995658466,0.76410998552822,0.7959479015918958,0.7832369942196532,0.014546328400722836,SDML+kNN,pima-indians-diabetes
175,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6705729166666666,0.6493506493506493,0.6710526315789473,0.5974025974025974,0.6493506493506493,0.7012987012987013,0.7272727272727273,0.7532467532467533,0.6753246753246753,0.6753246753246753,0.6052631578947368,0.1,100000,0.25,False,0.04643194239997238,0.718564224243164,558.9148465633392,0.1452195405960083,0.7876157407407407,0.7727930535455861,0.7817919075144508,0.7916063675832128,0.7930535455861071,0.7858176555716353,0.7959479015918958,0.7771345875542692,0.7858176555716353,0.8002894356005789,0.791907514450867,0.008148076293649564,SDML+kNN,pima-indians-diabetes
176,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7018229166666666,0.7142857142857143,0.7236842105263158,0.6623376623376623,0.6753246753246753,0.7142857142857143,0.7142857142857143,0.7272727272727273,0.7272727272727273,0.6623376623376623,0.6973684210526315,0.25,10000,0.01,True,0.024656501569151758,0.722646975517273,559.7699131965637,0.14599339962005614,0.7913773148148148,0.808972503617945,0.8005780346820809,0.8118668596237337,0.8147612156295224,0.7901591895803184,0.7742402315484804,0.784370477568741,0.7713458755426917,0.7756874095513748,0.7817919075144508,0.015634714959381252,SDML+kNN,pima-indians-diabetes
177,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7005208333333334,0.7012987012987013,0.7105263157894737,0.6883116883116883,0.7142857142857143,0.7012987012987013,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.6883116883116883,0.631578947368421,0.25,10000,0.01,False,0.02638682036563161,0.7267297267913818,560.6641216516495,0.14676311016082763,0.7870370370370371,0.7916063675832128,0.7630057803468208,0.7713458755426917,0.7800289435600579,0.8075253256150506,0.808972503617945,0.7698986975397974,0.7785817655571635,0.784370477568741,0.815028901734104,0.017177048605059315,SDML+kNN,pima-indians-diabetes
178,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7083333333333334,0.7012987012987013,0.7763157894736842,0.6363636363636364,0.6753246753246753,0.7142857142857143,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.6493506493506493,0.631578947368421,0.25,10000,0.05,True,0.055139198291418334,0.7308124780654908,561.5097673892975,0.14750664234161376,0.7906539351851852,0.7916063675832128,0.7875722543352601,0.7814761215629522,0.8002894356005789,0.8002894356005789,0.788712011577424,0.7901591895803184,0.804630969609262,0.7670043415340086,0.7947976878612717,0.010277009202107404,SDML+kNN,pima-indians-diabetes
179,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7083333333333334,0.7012987012987013,0.7894736842105263,0.7142857142857143,0.6753246753246753,0.6883116883116883,0.7402597402597403,0.7662337662337663,0.7012987012987013,0.6753246753246753,0.631578947368421,0.25,10000,0.05,False,0.04422799993367034,0.7348952293395996,562.3640312671662,0.14826202392578125,0.7941261574074074,0.7829232995658466,0.8020231213872833,0.788712011577424,0.7800289435600579,0.7959479015918958,0.8176555716353111,0.7785817655571635,0.8060781476121563,0.7698986975397974,0.819364161849711,0.016066322543753765,SDML+kNN,pima-indians-diabetes
180,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7096354166666666,0.6883116883116883,0.6973684210526315,0.6623376623376623,0.7012987012987013,0.7012987012987013,0.7662337662337663,0.7662337662337663,0.7402597402597403,0.6753246753246753,0.6973684210526315,0.25,10000,0.1,True,0.03413729826289331,0.7389779806137085,563.2477004528046,0.14902083873748778,0.7881944444444444,0.8147612156295224,0.7803468208092486,0.7959479015918958,0.7916063675832128,0.7872648335745297,0.7916063675832128,0.7756874095513748,0.7785817655571635,0.7583212735166426,0.8078034682080925,0.015418790106610332,SDML+kNN,pima-indians-diabetes
181,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6888020833333334,0.7142857142857143,0.6710526315789473,0.7272727272727273,0.7012987012987013,0.6623376623376623,0.7532467532467533,0.6883116883116883,0.7012987012987013,0.6493506493506493,0.618421052631579,0.25,10000,0.1,False,0.03757695506901155,0.7430607318878174,564.1112199544907,0.14977762699127198,0.7884837962962963,0.7930535455861071,0.7687861271676301,0.8060781476121563,0.7930535455861071,0.7698986975397974,0.7814761215629522,0.7872648335745297,0.7930535455861071,0.7800289435600579,0.8121387283236994,0.013368795027415736,SDML+kNN,pima-indians-diabetes
182,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7083333333333334,0.7012987012987013,0.7368421052631579,0.6103896103896104,0.7142857142857143,0.7662337662337663,0.7532467532467533,0.7532467532467533,0.7142857142857143,0.6493506493506493,0.6842105263157895,0.25,10000,0.25,True,0.04687624971917299,0.7471434831619262,564.9960289239883,0.15053141117095947,0.7909432870370371,0.7713458755426917,0.8005780346820809,0.804630969609262,0.7872648335745297,0.7901591895803184,0.804630969609262,0.7756874095513748,0.7727930535455861,0.804630969609262,0.7976878612716763,0.012887019398701563,SDML+kNN,pima-indians-diabetes
183,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6966145833333334,0.6883116883116883,0.6842105263157895,0.6103896103896104,0.7272727272727273,0.7402597402597403,0.7272727272727273,0.7402597402597403,0.7272727272727273,0.6493506493506493,0.6710526315789473,0.25,10000,0.25,False,0.04144198112152299,0.7512262344360352,565.8467545747757,0.15129895210266114,0.7897858796296297,0.7959479015918958,0.7687861271676301,0.7916063675832128,0.8118668596237337,0.7901591895803184,0.7626628075253257,0.8002894356005789,0.7785817655571635,0.7814761215629522,0.8164739884393064,0.016500934691960012,SDML+kNN,pima-indians-diabetes
184,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6822916666666666,0.6753246753246753,0.6710526315789473,0.5974025974025974,0.6623376623376623,0.7272727272727273,0.7662337662337663,0.7142857142857143,0.7012987012987013,0.6623376623376623,0.6447368421052632,0.25,100000,0.01,True,0.04476842254270252,0.755308985710144,571.3575231075287,0.15205490589141846,0.7866030092592593,0.7771345875542692,0.7832369942196532,0.784370477568741,0.808972503617945,0.7829232995658466,0.7872648335745297,0.7800289435600579,0.7756874095513748,0.7988422575976846,0.7875722543352601,0.009661496306468254,SDML+kNN,pima-indians-diabetes
185,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.68359375,0.7012987012987013,0.6710526315789473,0.6883116883116883,0.6753246753246753,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.6623376623376623,0.6363636363636364,0.631578947368421,0.25,100000,0.01,False,0.03272164203185809,0.7593917369842529,576.7492489337922,0.15282859802246093,0.7809606481481481,0.7785817655571635,0.7789017341040463,0.7800289435600579,0.8002894356005789,0.7872648335745297,0.7597684515195369,0.7771345875542692,0.76410998552822,0.7959479015918958,0.7875722543352601,0.012000562183904884,SDML+kNN,pima-indians-diabetes
186,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6731770833333334,0.5974025974025974,0.7105263157894737,0.6623376623376623,0.6883116883116883,0.6883116883116883,0.7272727272727273,0.7012987012987013,0.7012987012987013,0.6493506493506493,0.6052631578947368,0.25,100000,0.05,True,0.04171368770787653,0.7634744882583618,582.1718599557877,0.15359327793121338,0.7824074074074074,0.7858176555716353,0.7904624277456648,0.7771345875542692,0.788712011577424,0.7872648335745297,0.7771345875542692,0.7698986975397974,0.7771345875542692,0.784370477568741,0.7861271676300579,0.006304139192621456,SDML+kNN,pima-indians-diabetes
