,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
485,,1.0,250,180,128,0.5933333333333334,0.4,0.6666666666666666,0.4666666666666667,0.7333333333333333,0.5333333333333333,0.6,0.7333333333333333,0.6,0.5333333333333333,0.6666666666666666,0.10519822558706331,2.3265592575073244,2656.9252840995787,0.2499389886856079,stand+ITML+kNN,iris
486,,1.0,250,360,128,0.6133333333333333,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.7333333333333333,0.8,0.5333333333333333,0.09333333333333332,2.3313464164733886,2663.22657327652,0.250301456451416,stand+ITML+kNN,iris
487,,1.0,250,720,128,0.56,0.4666666666666667,0.6666666666666666,0.6,0.6,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.4,0.6666666666666666,0.10413666234542203,2.336133575439453,2675.4371313810348,0.25066211223602297,stand+ITML+kNN,iris
488,,1.0,500,90,128,0.6733333333333333,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.10088497300281038,2.3409207344055174,2676.671801733971,0.2510237693786621,stand+ITML+kNN,iris
489,,1.0,500,180,128,0.5866666666666667,0.4666666666666667,0.4,0.5333333333333333,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6,0.6,0.09797958971132709,2.345707893371582,2682.9306164979935,0.25138609409332274,stand+ITML+kNN,iris
490,,1.0,500,360,128,0.62,0.4,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.8,0.5333333333333333,0.4666666666666667,0.8,0.6666666666666666,0.1367885635245546,2.3504950523376467,2694.8384598970415,0.25174546241760254,stand+ITML+kNN,iris
491,,1.0,500,720,128,0.56,0.4666666666666667,0.6666666666666666,0.6,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.6,0.6666666666666666,0.08537498983243796,2.355282211303711,2718.364310860634,0.2521068572998047,stand+ITML+kNN,iris
492,,1.0,1000,90,128,0.6866666666666666,0.8,0.8666666666666667,0.6,0.6666666666666666,0.6,0.6,0.8,0.7333333333333333,0.4666666666666667,0.7333333333333333,0.11566234381931649,2.3600693702697755,2719.6269993305204,0.25246875286102294,stand+ITML+kNN,iris
493,,1.0,1000,180,128,0.5866666666666667,0.4666666666666667,0.6666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.6,0.7333333333333333,0.09333333333333331,2.3648565292358397,2726.757584095001,0.2528289794921875,stand+ITML+kNN,iris
494,,1.0,1000,360,128,0.5933333333333334,0.4666666666666667,0.5333333333333333,0.6,0.6,0.6,0.6,0.4666666666666667,0.5333333333333333,0.8,0.7333333333333333,0.10088497300281038,2.3696436882019043,2749.7238866567614,0.2531883716583252,stand+ITML+kNN,iris
495,,1.0,1000,720,128,0.6,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6,0.7333333333333333,0.6,0.7333333333333333,0.09428090415820632,2.374430847167969,2797.346459388733,0.2535475015640259,stand+ITML+kNN,iris
496,,10.0,50,90,128,0.5733333333333334,0.5333333333333333,0.6,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.6,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.6,0.07999999999999999,2.379218006134033,2797.741943049431,0.2539097785949707,stand+ITML+kNN,iris
497,,10.0,50,180,128,0.5533333333333333,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.6,0.7333333333333333,0.5333333333333333,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.12310790208412924,2.3840051651000977,2798.519720196724,0.2542727470397949,stand+ITML+kNN,iris
498,,10.0,50,360,128,0.58,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.6,0.4,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.6,0.7333333333333333,0.1367885635245546,2.388792324066162,2799.9622106313705,0.25463268756866453,stand+ITML+kNN,iris
499,,10.0,50,720,128,0.6133333333333333,0.6666666666666666,0.6666666666666666,0.6,0.6,0.3333333333333333,0.4666666666666667,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12220201853215573,2.3935794830322266,2802.598486185074,0.2549931287765503,stand+ITML+kNN,iris
500,,10.0,250,90,128,0.54,0.4,0.6,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.8,0.5333333333333333,0.4666666666666667,0.4,0.5333333333333333,0.1171893055416463,2.398366641998291,2804.2891438245774,0.25535399913787843,stand+ITML+kNN,iris
501,,10.0,250,180,128,0.5466666666666666,0.6,0.6,0.4666666666666667,0.6,0.6666666666666666,0.4,0.5333333333333333,0.4666666666666667,0.4,0.7333333333333333,0.10666666666666663,2.4031538009643554,2807.511747097969,0.25571494102478026,stand+ITML+kNN,iris
502,,10.0,250,360,128,0.5266666666666666,0.4,0.6,0.5333333333333333,0.6,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.10519822558706332,2.40794095993042,2813.562692141533,0.25607962608337403,stand+ITML+kNN,iris
503,,10.0,250,720,128,0.58,0.4,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.6666666666666666,0.09910712498212335,2.412728118896484,2825.624018073082,0.25643885135650635,stand+ITML+kNN,iris
504,,10.0,500,90,128,0.6066666666666667,0.4666666666666667,0.6,0.6,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.11718930554164628,2.417515277862549,2828.7951447963715,0.25679893493652345,stand+ITML+kNN,iris
505,,10.0,500,180,128,0.58,0.6,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.8,0.6666666666666666,0.6,0.10349449797506682,2.4223024368286135,2835.0341334104537,0.2571756601333618,stand+ITML+kNN,iris
506,,10.0,500,360,128,0.62,0.4666666666666667,0.6,0.6,0.6,0.7333333333333333,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.11944315244779279,2.4270895957946776,2846.764304971695,0.2575366020202637,stand+ITML+kNN,iris
507,,10.0,500,720,128,0.5133333333333333,0.4666666666666667,0.5333333333333333,0.4,0.7333333333333333,0.4666666666666667,0.4,0.5333333333333333,0.8,0.5333333333333333,0.26666666666666666,0.14922019523732927,2.4318767547607423,2869.920823478699,0.25789461135864256,stand+ITML+kNN,iris
508,,10.0,1000,90,128,0.56,0.6666666666666666,0.6666666666666666,0.6,0.6,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.4,0.6,0.09521904571390465,2.4366639137268065,2875.9299629449843,0.25825631618499756,stand+ITML+kNN,iris
509,,10.0,1000,180,128,0.54,0.4666666666666667,0.4666666666666667,0.6,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.6,0.06960204339273698,2.441451072692871,2887.73303565979,0.2586189031600952,stand+ITML+kNN,iris
510,,10.0,1000,360,128,0.5533333333333333,0.4,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.08969082698049138,2.4462382316589357,2910.636709237099,0.2589789152145386,stand+ITML+kNN,iris
511,,10.0,1000,720,128,0.47333333333333333,0.4666666666666667,0.5333333333333333,0.6,0.4666666666666667,0.6,0.4,0.4666666666666667,0.4666666666666667,0.4,0.3333333333333333,0.08137703743822468,2.451025390625,2955.2174577713013,0.2593377590179443,stand+ITML+kNN,iris
