,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
212,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,10000,0.1,True,0.042336021839863104,0.42043375968933105,2936.29296131134,0.1148324728012085,SDML+kNN,wine
213,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,10000,0.1,False,0.042336021839863104,0.4224076271057129,2937.6630402565,0.11535313129425048,SDML+kNN,wine
214,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,10000,0.25,True,0.042336021839863104,0.4243814945220947,2938.963456583023,0.11587448120117187,SDML+kNN,wine
215,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,10000,0.25,False,0.042336021839863104,0.42635536193847656,2940.2909578323365,0.1163935661315918,SDML+kNN,wine
216,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,100000,0.01,True,0.042336021839863104,0.4283292293548584,2967.0591176748276,0.11691591739654542,SDML+kNN,wine
217,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,100000,0.01,False,0.042336021839863104,0.43030309677124023,2993.783351325989,0.11743733882904053,SDML+kNN,wine
218,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,100000,0.05,True,0.042336021839863104,0.43227696418762207,3020.704575371742,0.11795668601989746,SDML+kNN,wine
219,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,100000,0.05,False,0.042336021839863104,0.4342508316040039,3047.682599759102,0.11848855018615723,SDML+kNN,wine
220,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,100000,0.1,True,0.042336021839863104,0.43622469902038574,3074.613450360298,0.1190098762512207,SDML+kNN,wine
221,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,100000,0.1,False,0.042336021839863104,0.4381985664367676,3101.5151005744933,0.11953635215759277,SDML+kNN,wine
222,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,100000,0.25,True,0.042336021839863104,0.4401724338531494,3128.1946420907975,0.12006468772888183,SDML+kNN,wine
223,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,100000,0.25,False,0.042336021839863104,0.44214630126953125,3155.507427215576,0.12058587074279785,SDML+kNN,wine
224,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,10000,0.01,True,0.042336021839863104,0.4441201686859131,3156.54577627182,0.12110636234283448,SDML+kNN,wine
225,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,10000,0.01,False,0.042336021839863104,0.4460940361022949,3157.802702665329,0.12162959575653076,SDML+kNN,wine
226,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,10000,0.05,True,0.042336021839863104,0.44806790351867676,3159.1383859872817,0.12215330600738525,SDML+kNN,wine
227,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,10000,0.05,False,0.042336021839863104,0.4500417709350586,3160.454166603088,0.12267303466796875,SDML+kNN,wine
228,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,10000,0.1,True,0.042336021839863104,0.45201563835144043,3161.80383040905,0.12319238185882568,SDML+kNN,wine
229,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,10000,0.1,False,0.042336021839863104,0.45398950576782227,3163.173191976547,0.12371318340301514,SDML+kNN,wine
230,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,10000,0.25,True,0.042336021839863104,0.4559633731842041,3164.5284864902496,0.12423317432403565,SDML+kNN,wine
231,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,10000,0.25,False,0.042336021839863104,0.45793724060058594,3165.8734980106356,0.12475461959838867,SDML+kNN,wine
232,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,100000,0.01,True,0.042336021839863104,0.4599111080169678,3192.8661172389984,0.12527179718017578,SDML+kNN,wine
233,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,100000,0.01,False,0.042336021839863104,0.4618849754333496,3219.597438001633,0.12579176425933838,SDML+kNN,wine
234,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,100000,0.05,True,0.042336021839863104,0.46385884284973145,3246.6694660186768,0.1263132095336914,SDML+kNN,wine
235,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,100000,0.05,False,0.042336021839863104,0.4658327102661133,3273.6728009939193,0.12683265209197997,SDML+kNN,wine
236,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,100000,0.1,True,0.042336021839863104,0.4678065776824951,3300.675673508644,0.1273526668548584,SDML+kNN,wine
237,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,100000,0.1,False,0.042336021839863104,0.46978044509887695,3327.5529190540315,0.12787370681762694,SDML+kNN,wine
238,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,100000,0.25,True,0.042336021839863104,0.4717543125152588,3354.580131602287,0.12840030193328858,SDML+kNN,wine
239,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,1.0,100000,0.25,False,0.042336021839863104,0.4737281799316406,3381.595957517624,0.12892551422119142,SDML+kNN,wine
240,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,10000,0.01,True,0.022558818780358474,0.47570204734802246,3383.0810458660126,0.1294586181640625,SDML+kNN,wine
241,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6470588235294118,0.1,10000,0.01,False,0.26869778585113024,0.4776759147644043,3384.478826379776,0.1298762321472168,SDML+kNN,wine
242,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.1,10000,0.05,True,0.20250625657681465,0.47964978218078613,3385.802507352829,0.13034374713897706,SDML+kNN,wine
243,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.0,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,10000,0.05,False,0.30977867227452593,0.48162364959716797,3387.2178804636,0.13070883750915527,SDML+kNN,wine
244,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,10000,0.1,True,0.2012005534539252,0.4835975170135498,3388.538689851761,0.13117973804473876,SDML+kNN,wine
245,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6470588235294118,0.1,10000,0.1,False,0.20198550605792706,0.48557138442993164,3389.9548178195955,0.13164916038513183,SDML+kNN,wine
246,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,10000,0.25,True,0.022558818780358474,0.4875452518463135,3391.2837197065355,0.1321707010269165,SDML+kNN,wine
247,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,10000,0.25,False,0.022558818780358474,0.4895191192626953,3392.7069445371626,0.1326916456222534,SDML+kNN,wine
248,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,8,0.0,0.631578947368421,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,100000,0.01,True,0.022558818780358474,0.49149298667907715,3419.625644016266,0.13321220874786377,SDML+kNN,wine
