,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
434,,10.0,50,360,64,0.6624,0.7142857142857143,0.6166666666666667,0.7301587301587301,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.6507936507936508,0.6721311475409836,0.03662981729775206,0.0030291080474853516,0.892953634262085,0.0010404586791992188,stand+ITML+kNN,balance-scale
435,,10.0,50,720,64,0.6592,0.5555555555555556,0.55,0.7301587301587301,0.5873015873015873,0.746031746031746,0.6984126984126984,0.6825396825396826,0.6666666666666666,0.6984126984126984,0.6721311475409836,0.06652200395431225,0.0030291080474853516,1.8927266597747803,0.0010318756103515625,stand+ITML+kNN,balance-scale
436,,10.0,250,90,64,0.8128,0.8095238095238095,0.8333333333333334,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.746031746031746,0.8571428571428571,0.7301587301587301,0.819672131147541,0.04084058867730603,0.0030291080474853516,1.1047358512878418,0.0010552406311035156,stand+ITML+kNN,balance-scale
437,,10.0,250,180,64,0.8224,0.873015873015873,0.8333333333333334,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.7704918032786885,0.03207410632388478,0.0030291080474853516,1.6303753852844238,0.0010290145874023438,stand+ITML+kNN,balance-scale
438,,10.0,250,360,64,0.7696,0.8095238095238095,0.7,0.7142857142857143,0.6984126984126984,0.8571428571428571,0.7936507936507936,0.7777777777777778,0.8412698412698413,0.7619047619047619,0.7377049180327869,0.053931111787386306,0.0030291080474853516,3.5479331016540527,0.001027822494506836,stand+ITML+kNN,balance-scale
439,,10.0,250,720,64,0.704,0.7301587301587301,0.6833333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6507936507936508,0.6825396825396826,0.7619047619047619,0.7619047619047619,0.7213114754098361,0.03781771247624002,0.0030291080474853516,6.7995100021362305,0.0010373592376708984,stand+ITML+kNN,balance-scale
440,,10.0,500,90,64,0.8048,0.746031746031746,0.75,0.8412698412698413,0.7142857142857143,0.7936507936507936,0.8571428571428571,0.873015873015873,0.7936507936507936,0.8412698412698413,0.8360655737704918,0.050920277407228445,0.0030291080474853516,1.8309869766235352,0.0010733604431152344,stand+ITML+kNN,balance-scale
441,,10.0,500,180,64,0.8112,0.8253968253968254,0.8,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.819672131147541,0.02336124959780192,0.0030291080474853516,3.6339304447174072,0.0010519027709960938,stand+ITML+kNN,balance-scale
442,,10.0,500,360,64,0.816,0.8571428571428571,0.7333333333333333,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.873015873015873,0.8253968253968254,0.7868852459016393,0.03676582354225183,0.0030291080474853516,5.972497224807739,0.0010209083557128906,stand+ITML+kNN,balance-scale
443,,10.0,500,720,64,0.7808,0.7777777777777778,0.6833333333333333,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7142857142857143,0.8253968253968254,0.873015873015873,0.7619047619047619,0.7868852459016393,0.050810525350819584,0.0030291080474853516,13.711482763290405,0.0010602474212646484,stand+ITML+kNN,balance-scale
444,,10.0,1000,90,64,0.7936,0.8412698412698413,0.6,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8360655737704918,0.06752143269320704,0.0030291080474853516,2.742172956466675,0.0010561943054199219,stand+ITML+kNN,balance-scale
445,,10.0,1000,180,64,0.8336,0.9206349206349206,0.8,0.8095238095238095,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.7049180327868853,0.053559877944356266,0.0030291080474853516,6.0826849937438965,0.0010609626770019531,stand+ITML+kNN,balance-scale
446,,10.0,1000,360,64,0.7984,0.7301587301587301,0.7166666666666667,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.7619047619047619,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8524590163934426,0.04501724479414014,0.0030291080474853516,11.885584831237793,0.0010387897491455078,stand+ITML+kNN,balance-scale
447,,10.0,1000,720,64,0.8208,0.873015873015873,0.7666666666666667,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.7777777777777778,0.873015873015873,0.8253968253968254,0.7704918032786885,0.036423939240262077,0.0030291080474853516,22.734827041625977,0.001077890396118164,stand+ITML+kNN,balance-scale
448,,0.01,50,90,128,0.888,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.01631885688165482,0.0030291080474853516,0.301558256149292,0.001068115234375,stand+ITML+kNN,balance-scale
449,,0.01,50,180,128,0.8864,0.9206349206349206,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8412698412698413,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.021145779098847482,0.0030291080474853516,0.21851658821105957,0.0010230541229248047,stand+ITML+kNN,balance-scale
450,,0.01,50,360,128,0.8864,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.01691076334098047,0.0030291080474853516,0.3825385570526123,0.0010223388671875,stand+ITML+kNN,balance-scale
451,,0.01,50,720,128,0.8832,0.9047619047619048,0.85,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8688524590163934,0.018926716421965046,0.0030291080474853516,0.809983491897583,0.0010504722595214844,stand+ITML+kNN,balance-scale
452,,0.01,250,90,128,0.888,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.014322343725443812,0.0030291080474853516,0.08278918266296387,0.0010523796081542969,stand+ITML+kNN,balance-scale
453,,0.01,250,180,128,0.8912,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.873015873015873,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.012267894788052064,0.0030291080474853516,0.20287370681762695,0.0010685920715332031,stand+ITML+kNN,balance-scale
454,,0.01,250,360,128,0.8864,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8852459016393442,0.012033320996767216,0.0030291080474853516,0.2732384204864502,0.0010497570037841797,stand+ITML+kNN,balance-scale
455,,0.01,250,720,128,0.8752,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8688524590163934,0.02018159393549157,0.0030291080474853516,0.7123072147369385,0.0010492801666259766,stand+ITML+kNN,balance-scale
456,,0.01,500,90,128,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.0030291080474853516,0.08107399940490723,0.0010254383087158203,stand+ITML+kNN,balance-scale
457,,0.01,500,180,128,0.8928,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013701227316112171,0.0030291080474853516,0.1264357566833496,0.0010368824005126953,stand+ITML+kNN,balance-scale
458,,0.01,500,360,128,0.8816,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.873015873015873,0.8888888888888888,0.873015873015873,0.873015873015873,0.9047619047619048,0.8688524590163934,0.01765784116186036,0.0030291080474853516,0.3616006374359131,0.0010313987731933594,stand+ITML+kNN,balance-scale
459,,0.01,500,720,128,0.8784,0.9047619047619048,0.8333333333333334,0.9047619047619048,0.8571428571428571,0.873015873015873,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8688524590163934,0.020859900156222192,0.0030291080474853516,0.8665122985839844,0.0011591911315917969,stand+ITML+kNN,balance-scale
460,,0.01,1000,90,128,0.8912,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.016514688205732164,0.0030291080474853516,0.13064956665039062,0.0010690689086914062,stand+ITML+kNN,balance-scale
461,,0.01,1000,180,128,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.01518964907660116,0.0030291080474853516,0.14497065544128418,0.0010485649108886719,stand+ITML+kNN,balance-scale
462,,0.01,1000,360,128,0.8864,0.9047619047619048,0.85,0.8888888888888888,0.8412698412698413,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8852459016393442,0.02287758082845036,0.0030291080474853516,0.27176570892333984,0.0010368824005126953,stand+ITML+kNN,balance-scale
463,,0.01,1000,720,128,0.88,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8412698412698413,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8852459016393442,0.023013107439062385,0.0030291080474853516,0.6598970890045166,0.0010406970977783203,stand+ITML+kNN,balance-scale
464,,0.1,50,90,128,0.8736,0.9047619047619048,0.7833333333333333,0.8888888888888888,0.873015873015873,0.873015873015873,0.9047619047619048,0.8253968253968254,0.9047619047619048,0.873015873015873,0.9016393442622951,0.0379534280500736,0.0030291080474853516,0.18324947357177734,0.0010592937469482422,stand+ITML+kNN,balance-scale
465,,0.1,50,180,128,0.864,0.9047619047619048,0.8333333333333334,0.8095238095238095,0.8412698412698413,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.8524590163934426,0.030353979418585832,0.0030291080474853516,0.2381138801574707,0.0010678768157958984,stand+ITML+kNN,balance-scale
466,,0.1,50,360,128,0.8736,0.9047619047619048,0.8666666666666667,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8852459016393442,0.020536966038862205,0.0030291080474853516,0.9354181289672852,0.0010380744934082031,stand+ITML+kNN,balance-scale
467,,0.1,50,720,128,0.864,0.9047619047619048,0.8666666666666667,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.9047619047619048,0.8412698412698413,0.8360655737704918,0.023164884478315932,0.0030291080474853516,2.8407373428344727,0.0010423660278320312,stand+ITML+kNN,balance-scale
468,,0.1,250,90,128,0.8768,0.9047619047619048,0.8166666666666667,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.025447914503637644,0.0030291080474853516,0.09841656684875488,0.001065969467163086,stand+ITML+kNN,balance-scale
469,,0.1,250,180,128,0.8848,0.873015873015873,0.8166666666666667,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8688524590163934,0.029484949896077885,0.0030291080474853516,0.33490467071533203,0.0010404586791992188,stand+ITML+kNN,balance-scale
470,,0.1,250,360,128,0.8576,0.9047619047619048,0.7833333333333333,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8524590163934426,0.032803526443797935,0.0030291080474853516,0.8642613887786865,0.0010602474212646484,stand+ITML+kNN,balance-scale
471,,0.1,250,720,128,0.8592,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.873015873015873,0.8360655737704918,0.018697743369745643,0.0030291080474853516,4.019554853439331,0.0010330677032470703,stand+ITML+kNN,balance-scale
472,,0.1,500,90,128,0.8784,0.9047619047619048,0.8166666666666667,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8852459016393442,0.02663594265280101,0.0030291080474853516,0.058355093002319336,0.001054525375366211,stand+ITML+kNN,balance-scale
473,,0.1,500,180,128,0.872,0.9047619047619048,0.8166666666666667,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8524590163934426,0.023654692843951514,0.0030291080474853516,0.3559887409210205,0.0010709762573242188,stand+ITML+kNN,balance-scale
474,,0.1,500,360,128,0.8688,0.9047619047619048,0.8166666666666667,0.8571428571428571,0.8412698412698413,0.873015873015873,0.8412698412698413,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8852459016393442,0.02768628516844958,0.0030291080474853516,0.8819558620452881,0.0010488033294677734,stand+ITML+kNN,balance-scale
475,,0.1,500,720,128,0.8704,0.8888888888888888,0.8333333333333334,0.873015873015873,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9047619047619048,0.8524590163934426,0.01982857077729696,0.0030291080474853516,4.311886310577393,0.0010461807250976562,stand+ITML+kNN,balance-scale
476,,0.1,1000,90,128,0.888,0.8888888888888888,0.8833333333333333,0.8888888888888888,0.873015873015873,0.8412698412698413,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.018604546669291823,0.0030291080474853516,0.06888341903686523,0.0010259151458740234,stand+ITML+kNN,balance-scale
477,,0.1,1000,180,128,0.8704,0.9206349206349206,0.8166666666666667,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8524590163934426,0.02966993389706085,0.0030291080474853516,0.2892036437988281,0.0010352134704589844,stand+ITML+kNN,balance-scale
478,,0.1,1000,360,128,0.8672,0.8571428571428571,0.85,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.8571428571428571,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8524590163934426,0.019683290697196643,0.0030291080474853516,0.7771637439727783,0.0010602474212646484,stand+ITML+kNN,balance-scale
479,,0.1,1000,720,128,0.8656,0.873015873015873,0.8833333333333333,0.873015873015873,0.8888888888888888,0.8888888888888888,0.7936507936507936,0.8412698412698413,0.9047619047619048,0.8253968253968254,0.8852459016393442,0.03288395811177387,0.0030291080474853516,4.174166440963745,0.0010366439819335938,stand+ITML+kNN,balance-scale
480,,1.0,50,90,128,0.824,0.9047619047619048,0.7333333333333333,0.7777777777777778,0.8888888888888888,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7540983606557377,0.05280001229303331,0.0030291080474853516,0.4476633071899414,0.0010347366333007812,stand+ITML+kNN,balance-scale
481,,1.0,50,180,128,0.7968,0.8412698412698413,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.873015873015873,0.746031746031746,0.8571428571428571,0.8888888888888888,0.7619047619047619,0.7049180327868853,0.07028200923698767,0.0030291080474853516,0.7636597156524658,0.0011103153228759766,stand+ITML+kNN,balance-scale
482,,1.0,50,360,128,0.8208,0.7619047619047619,0.7666666666666667,0.8095238095238095,0.873015873015873,0.8412698412698413,0.8253968253968254,0.873015873015873,0.8571428571428571,0.8095238095238095,0.7868852459016393,0.038750729162802096,0.0030291080474853516,1.239708662033081,0.0010576248168945312,stand+ITML+kNN,balance-scale
483,,1.0,50,720,128,0.744,0.6507936507936508,0.7166666666666667,0.7142857142857143,0.7619047619047619,0.6984126984126984,0.746031746031746,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7704918032786885,0.04725409837408928,0.0030291080474853516,2.2735390663146973,0.0010776519775390625,stand+ITML+kNN,balance-scale
484,,1.0,250,90,128,0.7984,0.7936507936507936,0.7,0.746031746031746,0.7619047619047619,0.873015873015873,0.7301587301587301,0.746031746031746,0.8412698412698413,0.8888888888888888,0.9016393442622951,0.06886981269771329,0.0030291080474853516,0.5390713214874268,0.0010848045349121094,stand+ITML+kNN,balance-scale
485,,1.0,250,180,128,0.8224,0.7777777777777778,0.85,0.7777777777777778,0.8571428571428571,0.8888888888888888,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.7868852459016393,0.03582419275909166,0.0030291080474853516,1.8896384239196777,0.0010526180267333984,stand+ITML+kNN,balance-scale
486,,1.0,250,360,128,0.8304,0.873015873015873,0.8166666666666667,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.7868852459016393,0.025234985746218554,0.0030291080474853516,4.189940690994263,0.0010635852813720703,stand+ITML+kNN,balance-scale
487,,1.0,250,720,128,0.8208,0.7936507936507936,0.75,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.7704918032786885,0.04273867099250107,0.0030291080474853516,8.080570220947266,0.0010726451873779297,stand+ITML+kNN,balance-scale
488,,1.0,500,90,128,0.84,0.873015873015873,0.8333333333333334,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8888888888888888,0.8571428571428571,0.873015873015873,0.7704918032786885,0.03479083233309243,0.0030291080474853516,0.3966484069824219,0.0010349750518798828,stand+ITML+kNN,balance-scale
489,,1.0,500,180,128,0.8352,0.8253968253968254,0.8333333333333334,0.8253968253968254,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8688524590163934,0.025024116336691025,0.0030291080474853516,1.9171249866485596,0.0010712146759033203,stand+ITML+kNN,balance-scale
490,,1.0,500,360,128,0.8528,0.873015873015873,0.8666666666666667,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.7936507936507936,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.8688524590163934,0.02469028461949482,0.0030291080474853516,6.219293832778931,0.00102996826171875,stand+ITML+kNN,balance-scale
491,,1.0,500,720,128,0.8224,0.873015873015873,0.8,0.7936507936507936,0.7777777777777778,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.7936507936507936,0.8032786885245902,0.030575359895883825,0.0030291080474853516,13.703825235366821,0.0010230541229248047,stand+ITML+kNN,balance-scale
492,,1.0,1000,90,128,0.8112,0.873015873015873,0.7166666666666667,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.7868852459016393,0.04550997283621247,0.0030291080474853516,0.3828747272491455,0.0010755062103271484,stand+ITML+kNN,balance-scale
493,,1.0,1000,180,128,0.8384,0.8888888888888888,0.7666666666666667,0.8571428571428571,0.8571428571428571,0.873015873015873,0.7936507936507936,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8032786885245902,0.03701521868646225,0.0030291080474853516,1.625201940536499,0.0010280609130859375,stand+ITML+kNN,balance-scale
494,,1.0,1000,360,128,0.8448,0.9206349206349206,0.75,0.8888888888888888,0.8412698412698413,0.873015873015873,0.7936507936507936,0.8095238095238095,0.9047619047619048,0.8412698412698413,0.819672131147541,0.050584121869378225,0.0030291080474853516,8.662071704864502,0.0010387897491455078,stand+ITML+kNN,balance-scale
495,,1.0,1000,720,128,0.8496,0.8412698412698413,0.8333333333333334,0.8412698412698413,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.819672131147541,0.026777969764326566,0.0030291080474853516,29.35035252571106,0.001031637191772461,stand+ITML+kNN,balance-scale
496,,10.0,50,90,128,0.6288,0.6825396825396826,0.7166666666666667,0.5873015873015873,0.5873015873015873,0.49206349206349204,0.6507936507936508,0.6031746031746031,0.5396825396825397,0.7142857142857143,0.7213114754098361,0.0759559258016152,0.0030291080474853516,0.48401951789855957,0.0010535717010498047,stand+ITML+kNN,balance-scale
497,,10.0,50,180,128,0.6048,0.5079365079365079,0.5666666666666667,0.7301587301587301,0.6349206349206349,0.6984126984126984,0.5555555555555556,0.6825396825396826,0.6349206349206349,0.5714285714285714,0.45901639344262296,0.082437961130245,0.0030291080474853516,0.6657114028930664,0.0010395050048828125,stand+ITML+kNN,balance-scale
498,,10.0,50,360,128,0.6128,0.5396825396825397,0.6166666666666667,0.6507936507936508,0.6190476190476191,0.6349206349206349,0.6507936507936508,0.6031746031746031,0.5555555555555556,0.6031746031746031,0.6557377049180327,0.037526170079696074,0.0030291080474853516,0.892953634262085,0.001028299331665039,stand+ITML+kNN,balance-scale
499,,10.0,50,720,128,0.6176,0.5873015873015873,0.5,0.6666666666666666,0.5396825396825397,0.6984126984126984,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7301587301587301,0.5573770491803278,0.07396778477530264,0.0030291080474853516,1.8927266597747803,0.0013413429260253906,stand+ITML+kNN,balance-scale
500,,10.0,250,90,128,0.7712,0.746031746031746,0.8333333333333334,0.746031746031746,0.8095238095238095,0.873015873015873,0.7936507936507936,0.6666666666666666,0.8412698412698413,0.6666666666666666,0.7377049180327869,0.06734421809768437,0.0030291080474853516,1.1047358512878418,0.0010731220245361328,stand+ITML+kNN,balance-scale
501,,10.0,250,180,128,0.7872,0.873015873015873,0.8,0.7777777777777778,0.6984126984126984,0.746031746031746,0.7936507936507936,0.746031746031746,0.8412698412698413,0.8571428571428571,0.7377049180327869,0.0540339262942273,0.0030291080474853516,1.6303753852844238,0.001104593276977539,stand+ITML+kNN,balance-scale
502,,10.0,250,360,128,0.7264,0.7619047619047619,0.65,0.7301587301587301,0.6507936507936508,0.7619047619047619,0.746031746031746,0.6825396825396826,0.7777777777777778,0.7301587301587301,0.7704918032786885,0.04582041839962152,0.0030291080474853516,3.5479331016540527,0.0011126995086669922,stand+ITML+kNN,balance-scale
503,,10.0,250,720,128,0.672,0.7301587301587301,0.5333333333333333,0.6507936507936508,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6349206349206349,0.7142857142857143,0.7142857142857143,0.7377049180327869,0.056931593292381705,0.0030291080474853516,6.7995100021362305,0.0010802745819091797,stand+ITML+kNN,balance-scale
504,,10.0,500,90,128,0.7744,0.7619047619047619,0.7,0.7936507936507936,0.6507936507936508,0.7777777777777778,0.7936507936507936,0.8888888888888888,0.7301587301587301,0.8412698412698413,0.8032786885245902,0.06487871481977754,0.0030291080474853516,1.8309869766235352,0.001043558120727539,stand+ITML+kNN,balance-scale
505,,10.0,500,180,128,0.7632,0.8095238095238095,0.8,0.7777777777777778,0.746031746031746,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.6507936507936508,0.7142857142857143,0.8032786885245902,0.056444771542011205,0.0030291080474853516,3.6339304447174072,0.0010509490966796875,stand+ITML+kNN,balance-scale
506,,10.0,500,360,128,0.7744,0.746031746031746,0.6333333333333333,0.8095238095238095,0.7619047619047619,0.873015873015873,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7540983606557377,0.05946848912880995,0.0030291080474853516,5.972497224807739,0.0010635852813720703,stand+ITML+kNN,balance-scale
507,,10.0,500,720,128,0.7248,0.7142857142857143,0.6166666666666667,0.6984126984126984,0.7301587301587301,0.7619047619047619,0.6507936507936508,0.6984126984126984,0.8412698412698413,0.7142857142857143,0.819672131147541,0.0653868526333802,0.0030291080474853516,13.711482763290405,0.0010771751403808594,stand+ITML+kNN,balance-scale
508,,10.0,1000,90,128,0.7776,0.8095238095238095,0.6333333333333333,0.7619047619047619,0.8253968253968254,0.6825396825396826,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8360655737704918,0.06334829754973882,0.0030291080474853516,2.742172956466675,0.00107574462890625,stand+ITML+kNN,balance-scale
509,,10.0,1000,180,128,0.8384,0.9206349206349206,0.8333333333333334,0.8253968253968254,0.8095238095238095,0.8888888888888888,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.7377049180327869,0.045842627457065445,0.0030291080474853516,6.0826849937438965,0.001066446304321289,stand+ITML+kNN,balance-scale
510,,10.0,1000,360,128,0.7552,0.6666666666666666,0.6333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.746031746031746,0.8253968253968254,0.746031746031746,0.7777777777777778,0.819672131147541,0.0582920341220641,0.0030291080474853516,11.885584831237793,0.00104522705078125,stand+ITML+kNN,balance-scale
511,,10.0,1000,720,128,0.816,0.8571428571428571,0.7333333333333333,0.8412698412698413,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.819672131147541,0.03687691547114341,0.0030291080474853516,22.734827041625977,0.001062631607055664,stand+ITML+kNN,balance-scale
