,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
173,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.1,100000,0.1,False,0.0494208435618906,0.7418774127960205,1675.3232326984405,0.1367492198944092,stand+SDML+kNN,ionosphere
174,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.1,100000,0.25,True,0.04619283281051533,0.7461410760879517,1693.8929913282395,0.13742473125457763,stand+SDML+kNN,ionosphere
175,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.1,100000,0.25,False,0.0482208724631107,0.7504047393798828,1712.6809541940688,0.13810036182403565,stand+SDML+kNN,ionosphere
176,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8611111111111112,0.8235294117647058,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.25,10000,0.01,True,0.037318937183612406,0.754668402671814,1713.5180082559586,0.13877956867218016,stand+SDML+kNN,ionosphere
177,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.9142857142857143,0.8235294117647058,0.9411764705882353,0.0,0.25,10000,0.01,False,0.2694795677477896,0.7589320659637451,1714.4934633493424,0.13939015865325927,stand+SDML+kNN,ionosphere
178,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9705882352941176,0.0,0.25,10000,0.05,True,0.2700847168008812,0.7631957292556762,1715.3771216630935,0.13999874591827394,stand+SDML+kNN,ionosphere
179,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.8529411764705882,0.9705882352941176,0.9411764705882353,0.25,10000,0.05,False,0.04335860027980733,0.7674593925476074,1716.3368855953217,0.14068372249603273,stand+SDML+kNN,ionosphere
180,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.25,10000,0.1,True,0.02898200989910459,0.7717230558395386,1717.289270234108,0.1413811683654785,stand+SDML+kNN,ionosphere
181,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8235294117647058,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.8,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.25,10000,0.1,False,0.05697195770102375,0.7759867191314698,1718.23396859169,0.1420586109161377,stand+SDML+kNN,ionosphere
182,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.9166666666666666,0.9117647058823529,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.8235294117647058,0.8529411764705882,0.9117647058823529,0.25,10000,0.25,True,0.03789469013293299,0.7802503824234008,1719.2053693532944,0.14274907112121582,stand+SDML+kNN,ionosphere
183,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.8611111111111112,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.25,10000,0.25,False,0.0426860887667518,0.784514045715332,1720.1587272405625,0.1434338331222534,stand+SDML+kNN,ionosphere
184,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.25,100000,0.01,True,0.0482208724631107,0.7887777090072632,1738.5933673858642,0.14411439895629882,stand+SDML+kNN,ionosphere
185,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.25,100000,0.01,False,0.0494208435618906,0.7930413722991944,1757.152175807953,0.14479193687438965,stand+SDML+kNN,ionosphere
186,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.25,100000,0.05,True,0.0482208724631107,0.7973050355911255,1775.5657685041429,0.14547195434570312,stand+SDML+kNN,ionosphere
187,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.25,100000,0.05,False,0.0494208435618906,0.8015686988830566,1793.9867864608764,0.1461470365524292,stand+SDML+kNN,ionosphere
188,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.25,100000,0.1,True,0.0482208724631107,0.8058323621749878,1812.3749383926393,0.14682469367980958,stand+SDML+kNN,ionosphere
189,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.25,100000,0.1,False,0.0494208435618906,0.810096025466919,1830.885397362709,0.1475001335144043,stand+SDML+kNN,ionosphere
190,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.25,100000,0.25,True,0.0482208724631107,0.8143596887588501,1849.3867320299148,0.1481726884841919,stand+SDML+kNN,ionosphere
191,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.25,100000,0.25,False,0.0494208435618906,0.8186233520507813,1868.1946690797806,0.1488579511642456,stand+SDML+kNN,ionosphere
192,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8235294117647058,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.5,10000,0.01,True,0.03618042859457144,0.8228870153427124,1868.8122094631194,0.1495360851287842,stand+SDML+kNN,ionosphere
193,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.7941176470588235,0.5,10000,0.01,False,0.04800614368573393,0.8271506786346435,1869.6817321062088,0.15021219253540039,stand+SDML+kNN,ionosphere
194,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.5,10000,0.05,True,0.03462616226929957,0.8314143419265747,1870.587933921814,0.1508915662765503,stand+SDML+kNN,ionosphere
195,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.9444444444444444,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8857142857142857,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.5,10000,0.05,False,0.04261754408828773,0.8356780052185059,1871.556973528862,0.1515652656555176,stand+SDML+kNN,ionosphere
196,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.0,0.9142857142857143,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.5,10000,0.1,True,0.2682240153275144,0.8399416685104371,1872.494360613823,0.1521749496459961,stand+SDML+kNN,ionosphere
197,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8529411764705882,0.5,10000,0.1,False,0.03633878039992973,0.8442053318023681,1873.4195336818696,0.15286040306091309,stand+SDML+kNN,ionosphere
198,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.9444444444444444,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.5,10000,0.25,True,0.03733204596146323,0.8484689950942993,1874.407879281044,0.1535344362258911,stand+SDML+kNN,ionosphere
199,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.5,10000,0.25,False,0.035262578599651144,0.8527326583862305,1875.3505953788758,0.15421793460845948,stand+SDML+kNN,ionosphere
200,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.5,100000,0.01,True,0.0482208724631107,0.8569963216781616,1893.7387374401092,0.15489470958709717,stand+SDML+kNN,ionosphere
201,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.5,100000,0.01,False,0.0494208435618906,0.8612599849700928,1912.3595460653305,0.1555769681930542,stand+SDML+kNN,ionosphere
202,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.5,100000,0.05,True,0.0482208724631107,0.8655236482620239,1931.1563872098923,0.15627191066741944,stand+SDML+kNN,ionosphere
203,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.5,100000,0.05,False,0.0494208435618906,0.8697873115539551,1949.672788119316,0.15694925785064698,stand+SDML+kNN,ionosphere
204,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.5,100000,0.1,True,0.0482208724631107,0.8740509748458862,1968.1768169164657,0.1576288938522339,stand+SDML+kNN,ionosphere
205,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.5,100000,0.1,False,0.0494208435618906,0.8783146381378174,1986.899641251564,0.15830352306365966,stand+SDML+kNN,ionosphere
206,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.5,100000,0.25,True,0.0482208724631107,0.8825783014297486,2005.521451640129,0.15897347927093505,stand+SDML+kNN,ionosphere
