,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
180,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7932692307692307,0.7727272727272727,0.8,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.6190476190476191,0.9,0.85,0.25,10000,0.1,True,0.07518836561858637,0.7639985322952271,2388.5178895711897,0.08546926975250244,0.8728632478632479,0.8709677419354839,0.8882978723404256,0.8556149732620321,0.8823529411764706,0.8556149732620321,0.8342245989304813,0.8983957219251337,0.8877005347593583,0.8882978723404256,0.8670212765957447,0.018879175039825422,SDML+kNN,sonar
181,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7073170731707317,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.75,0.0,0.25,10000,0.1,False,0.28394541729001366,0.7682195186614991,2389.9133668899535,0.08559114933013916,0.856,0.0,0.0,0.0,0.0,0.0,0.8609625668449198,0.0,0.0,0.851063829787234,0.0,0.3424124334196671,SDML+kNN,sonar
182,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.8028846153846154,0.8636363636363636,0.8,0.8095238095238095,0.8095238095238095,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.85,0.8,0.25,10000,0.25,True,0.0889520566135492,0.772440505027771,2390.899654531479,0.08619606494903564,0.8579059829059829,0.8870967741935484,0.8351063829787234,0.8716577540106952,0.9251336898395722,0.8342245989304813,0.8770053475935828,0.839572192513369,0.8342245989304813,0.8776595744680851,0.7978723404255319,0.03449253194358172,SDML+kNN,sonar
183,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7830188679245284,0.8181818181818182,0.0,0.8571428571428571,0.0,0.0,0.5714285714285714,0.8571428571428571,0.8095238095238095,0.0,0.0,0.25,10000,0.25,False,0.398645595894528,0.776661491394043,2392.558589887619,0.08649747371673584,0.8436830835117773,0.8279569892473119,0.0,0.8556149732620321,0.0,0.0,0.8449197860962567,0.8449197860962567,0.8449197860962567,0.0,0.0,0.4218798620604991,SDML+kNN,sonar
184,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7891566265060241,0.6818181818181818,0.65,0.8571428571428571,0.8095238095238095,0.0,0.7142857142857143,0.7619047619047619,0.0,0.9,0.95,0.25,100000,0.01,True,0.3287019714551352,0.7808824777603149,2417.7264635562897,0.0869823694229126,0.8718291054739653,0.8817204301075269,0.8563829787234043,0.8823529411764706,0.8609625668449198,0.0,0.8983957219251337,0.8823529411764706,0.0,0.851063829787234,0.8617021276595744,0.3490211995671157,SDML+kNN,sonar
185,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100000,0.01,False,0.0,0.7851034641265869,2442.9553995370866,0.0869823694229126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
186,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7700534759358288,0.6818181818181818,0.65,0.8571428571428571,0.8095238095238095,0.0,0.7142857142857143,0.7619047619047619,0.6190476190476191,0.9,0.95,0.25,100000,0.05,True,0.25343495800120025,0.7893244504928589,2468.2083132743837,0.08752551078796386,0.8747774480712166,0.8817204301075269,0.8563829787234043,0.8823529411764706,0.8609625668449198,0.0,0.8983957219251337,0.893048128342246,0.8877005347593583,0.851063829787234,0.8617021276595744,0.2629062354067748,SDML+kNN,sonar
187,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.25,100000,0.05,False,0.24285714285714283,0.7935454368591308,2493.6358617544174,0.08758604526519775,0.8556149732620321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556149732620321,0.0,0.0,0.2566844919786096,SDML+kNN,sonar
188,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7740384615384616,0.6818181818181818,0.65,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.6190476190476191,0.9,0.95,0.25,100000,0.1,True,0.10385898507204502,0.7977664232254028,2519.0822172403336,0.08819284439086914,0.8659188034188035,0.8817204301075269,0.8563829787234043,0.8823529411764706,0.8609625668449198,0.7914438502673797,0.8983957219251337,0.893048128342246,0.8823529411764706,0.851063829787234,0.8617021276595744,0.029122265565972395,SDML+kNN,sonar
189,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7096774193548387,0.0,0.65,0.0,0.0,0.6666666666666666,0.0,0.0,0.8095238095238095,0.0,0.0,0.25,100000,0.1,False,0.3271398246203108,0.8019874095916748,2544.9691981315614,0.0883749008178711,0.8594306049822064,0.0,0.8723404255319149,0.0,0.0,0.8449197860962567,0.0,0.0,0.8609625668449198,0.0,0.0,0.3938782216521483,SDML+kNN,sonar
190,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7836538461538461,0.6818181818181818,0.65,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.9,0.95,0.25,100000,0.25,True,0.09287792782442353,0.8062083959579468,2570.246822857857,0.08897216320037842,0.8643162393162394,0.8817204301075269,0.8563829787234043,0.8823529411764706,0.8609625668449198,0.7754010695187166,0.8983957219251337,0.893048128342246,0.8823529411764706,0.851063829787234,0.8617021276595744,0.03332120933099053,SDML+kNN,sonar
191,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6867469879518072,0.0,0.65,0.0,0.0,0.6666666666666666,0.6190476190476191,0.0,0.8095238095238095,0.0,0.0,0.25,100000,0.25,False,0.33939062705446993,0.8104293823242188,2596.7789484739305,0.08921396732330322,0.8531375166889186,0.0,0.851063829787234,0.0,0.0,0.8556149732620321,0.8449197860962567,0.0,0.8609625668449198,0.0,0.0,0.4179683297751106,SDML+kNN,sonar
192,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.8303030303030303,0.0,0.75,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.0,0.8095238095238095,0.95,0.95,0.5,10000,0.01,True,0.33935220735236216,0.8146503686904907,2597.6569278001784,0.0896946668624878,0.875917278185457,0.0,0.898936170212766,0.8983957219251337,0.8716577540106952,0.8449197860962567,0.893048128342246,0.0,0.8877005347593583,0.8617021276595744,0.851063829787234,0.35083700046037386,SDML+kNN,sonar
193,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,10000,0.01,False,0.19999999999999998,0.8188713550567627,2598.9420906066894,0.08975565433502197,0.8663101604278075,0.0,0.0,0.0,0.0,0.0,0.8663101604278075,0.0,0.0,0.0,0.0,0.25989304812834224,SDML+kNN,sonar
194,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7980769230769231,0.7272727272727273,0.6,0.8571428571428571,0.7142857142857143,0.9047619047619048,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.85,0.9,0.5,10000,0.05,True,0.0917341477187548,0.8230923414230347,2599.8750315189363,0.09035916328430176,0.8675213675213675,0.8817204301075269,0.7978723404255319,0.8823529411764706,0.8983957219251337,0.8716577540106952,0.9037433155080213,0.8663101604278075,0.8663101604278075,0.851063829787234,0.8563829787234043,0.0282006270884463,SDML+kNN,sonar
195,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7714285714285715,0.9545454545454546,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.8095238095238095,0.75,0.0,0.5,10000,0.05,False,0.39212549486334003,0.8273133277893067,2602.207002043724,0.0906635046005249,0.8481283422459893,0.8387096774193549,0.0,0.0,0.0,0.8449197860962567,0.8609625668449198,0.0,0.8502673796791443,0.8457446808510638,0.0,0.42409271227037065,SDML+kNN,sonar
196,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7884615384615384,0.6818181818181818,0.85,0.8095238095238095,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.8,0.85,0.5,10000,0.1,True,0.05619933027447738,0.8315343141555787,2603.0779118061064,0.09127178192138671,0.8664529914529915,0.8870967741935484,0.8617021276595744,0.8502673796791443,0.893048128342246,0.8342245989304813,0.893048128342246,0.8823529411764706,0.8609625668449198,0.8404255319148937,0.8617021276595744,0.020364002295636688,SDML+kNN,sonar
197,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7258064516129032,0.0,0.65,0.8571428571428571,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,10000,0.1,False,0.3360198710515445,0.8357553005218505,2605.0001491069793,0.09145286083221435,0.8576512455516014,0.0,0.8563829787234043,0.8556149732620321,0.0,0.8609625668449198,0.0,0.0,0.0,0.0,0.0,0.39302833830139705,SDML+kNN,sonar
198,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7644230769230769,0.6818181818181818,0.8,0.6190476190476191,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.75,0.9,0.5,10000,0.25,True,0.07511442830279189,0.8399762868881225,2605.8311171770097,0.09206147193908691,0.8627136752136753,0.8172043010752689,0.8882978723404256,0.8074866310160428,0.8770053475935828,0.8877005347593583,0.8716577540106952,0.8877005347593583,0.8502673796791443,0.851063829787234,0.8882978723404256,0.02872938403730549,SDML+kNN,sonar
199,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.776,0.8181818181818182,0.6,0.8571428571428571,0.0,0.0,0.6190476190476191,0.0,0.8571428571428571,0.0,0.9,0.5,10000,0.25,False,0.39094371421937074,0.8441972732543945,2607.9400663137435,0.09242620468139648,0.8477292965271594,0.8333333333333334,0.8617021276595744,0.8556149732620321,0.0,0.0,0.8502673796791443,0.0,0.8502673796791443,0.0,0.8351063829787234,0.4153706403083068,SDML+kNN,sonar
200,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7932692307692307,0.7727272727272727,0.8,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.8,0.9,0.5,100000,0.01,True,0.0693605929173972,0.8484182596206665,2633.319230556488,0.09303517341613769,0.8643162393162394,0.8709677419354839,0.8723404255319149,0.8823529411764706,0.8663101604278075,0.8609625668449198,0.893048128342246,0.8556149732620321,0.8663101604278075,0.8351063829787234,0.8404255319148937,0.01666840922480273,SDML+kNN,sonar
201,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100000,0.01,False,0.0,0.8526392459869385,2658.4794092655184,0.09303517341613769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
202,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7932692307692307,0.7727272727272727,0.8,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.8,0.9,0.5,100000,0.05,True,0.0693605929173972,0.8568602323532104,2683.654812383652,0.09364991188049317,0.8632478632478633,0.8709677419354839,0.8723404255319149,0.8823529411764706,0.8556149732620321,0.8609625668449198,0.893048128342246,0.8556149732620321,0.8663101604278075,0.8351063829787234,0.8404255319148937,0.016850068152386804,SDML+kNN,sonar
203,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.8095238095238095,0.0,0.0,0.8571428571428571,0.7619047619047619,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.5,100000,0.05,False,0.37158116523617907,0.8610812187194824,2709.375628709793,0.09383354187011719,0.8449197860962567,0.0,0.0,0.8663101604278075,0.839572192513369,0.0,0.0,0.8288770053475936,0.0,0.0,0.0,0.3872868897926838,SDML+kNN,sonar
204,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7932692307692307,0.7727272727272727,0.8,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.8,0.9,0.5,100000,0.1,True,0.0693605929173972,0.8653022050857544,2734.4865304470063,0.09444305896759034,0.8632478632478633,0.8709677419354839,0.8723404255319149,0.8823529411764706,0.8556149732620321,0.8609625668449198,0.893048128342246,0.8556149732620321,0.8663101604278075,0.8351063829787234,0.8404255319148937,0.016850068152386804,SDML+kNN,sonar
205,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7735849056603774,0.8636363636363636,0.0,0.8571428571428571,0.7619047619047619,0.0,0.5714285714285714,0.8095238095238095,0.0,0.0,0.0,0.5,100000,0.1,False,0.39371961187483795,0.8695231914520264,2760.5424610853197,0.0947484016418457,0.8426124197002142,0.8118279569892473,0.0,0.8716577540106952,0.8556149732620321,0.0,0.8449197860962567,0.8288770053475936,0.0,0.0,0.0,0.42154535642046637,SDML+kNN,sonar
206,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7932692307692307,0.7727272727272727,0.8,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.8,0.9,0.5,100000,0.25,True,0.0693605929173972,0.8737441778182984,2785.6955827951433,0.0953521490097046,0.8632478632478633,0.8709677419354839,0.8723404255319149,0.8823529411764706,0.8556149732620321,0.8609625668449198,0.893048128342246,0.8556149732620321,0.8663101604278075,0.8351063829787234,0.8404255319148937,0.016850068152386804,SDML+kNN,sonar
207,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7945205479452054,0.9090909090909091,0.0,0.8095238095238095,0.7619047619047619,0.0,0.6190476190476191,0.8571428571428571,0.0,0.7,0.9,0.5,100000,0.25,False,0.3731601832042666,0.8779651641845703,2813.3967213869096,0.09577820301055909,0.8488549618320611,0.8387096774193549,0.0,0.8823529411764706,0.8609625668449198,0.0,0.8609625668449198,0.8235294117647058,0.0,0.8351063829787234,0.8404255319148937,0.3893093154274482,SDML+kNN,sonar
208,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.8028846153846154,0.8181818181818182,0.75,0.8571428571428571,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.95,0.95,0.75,10000,0.01,True,0.09142868672513389,0.8821861505508423,2814.381529998779,0.09638690948486328,0.8685897435897436,0.8602150537634409,0.898936170212766,0.839572192513369,0.8716577540106952,0.8556149732620321,0.8877005347593583,0.8716577540106952,0.8609625668449198,0.8776595744680851,0.8617021276595744,0.016041576652565854,SDML+kNN,sonar
209,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,10000,0.01,False,0.0,0.8864071369171143,2815.2641121149063,0.09638690948486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
210,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.8557692307692307,0.9090909090909091,0.85,0.9047619047619048,0.7142857142857143,0.9047619047619048,0.7619047619047619,0.9047619047619048,0.8095238095238095,0.95,0.85,0.75,10000,0.05,True,0.07067999783558794,0.8906281232833863,2816.2302305221556,0.09698991775512696,0.8653846153846154,0.8548387096774194,0.8723404255319149,0.8877005347593583,0.8556149732620321,0.8770053475935828,0.8770053475935828,0.8770053475935828,0.8716577540106952,0.8404255319148937,0.8404255319148937,0.015631477206099115,SDML+kNN,sonar
211,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.796875,0.9090909090909091,0.0,0.0,0.0,0.0,0.6190476190476191,0.8571428571428571,0.0,0.0,0.0,0.75,10000,0.05,False,0.37086431272020415,0.8948491096496582,2817.6825010061266,0.09717082977294922,0.8392857142857143,0.8440860215053764,0.0,0.0,0.0,0.0,0.8556149732620321,0.8181818181818182,0.0,0.0,0.0,0.3847084994901669,SDML+kNN,sonar
