,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
451,,0.01,50,720,128,0.6067415730337079,0.42105263157894735,0.625,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.5,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.0898512647500127,2.006275463104248,2367.092782497406,0.2486407518386841,stand+ITML+kNN,wine
452,,0.01,250,90,128,0.5561797752808989,0.47368421052631576,0.5,0.6111111111111112,0.5555555555555556,0.5,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.5882352941176471,0.04816526884593878,2.01071412563324,2367.253230166435,0.24927477836608886,stand+ITML+kNN,wine
453,,0.01,250,180,128,0.6123595505617978,0.47368421052631576,0.5625,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7647058823529411,0.07351624869983121,2.0151527881622315,2367.5248131990434,0.250124454498291,stand+ITML+kNN,wine
454,,0.01,250,360,128,0.6067415730337079,0.47368421052631576,0.5625,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.5,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.5882352941176471,0.08239557643303279,2.019591450691223,2367.991160321236,0.2509677171707153,stand+ITML+kNN,wine
455,,0.01,250,720,128,0.6179775280898876,0.5263157894736842,0.625,0.7222222222222222,0.5555555555555556,0.7222222222222222,0.5555555555555556,0.6111111111111112,0.5,0.6666666666666666,0.7058823529411765,0.07875929973569018,2.0240301132202148,2369.0413160085677,0.2518167495727539,stand+ITML+kNN,wine
456,,0.01,500,90,128,0.5393258426966292,0.47368421052631576,0.5,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.6470588235294118,0.06823517523767182,2.0284687757492064,2369.1523576021195,0.25266108512878416,stand+ITML+kNN,wine
457,,0.01,500,180,128,0.6123595505617978,0.47368421052631576,0.5625,0.7222222222222222,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06979249253063355,2.0329074382781984,2369.3650592088698,0.25350501537323,stand+ITML+kNN,wine
458,,0.01,500,360,128,0.6179775280898876,0.47368421052631576,0.6875,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.06952542964158703,2.03734610080719,2369.812593507767,0.2543497085571289,stand+ITML+kNN,wine
459,,0.01,500,720,128,0.6179775280898876,0.47368421052631576,0.5,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7647058823529411,0.08351099301779605,2.0417847633361816,2370.704532265663,0.25519661903381347,stand+ITML+kNN,wine
460,,0.01,1000,90,128,0.601123595505618,0.5263157894736842,0.5625,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.05330499322280989,2.0462234258651733,2370.8626514911653,0.25604519844055174,stand+ITML+kNN,wine
461,,0.01,1000,180,128,0.5955056179775281,0.47368421052631576,0.5,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.5,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7058823529411765,0.07507830369802097,2.050662088394165,2371.158119058609,0.25688834190368653,stand+ITML+kNN,wine
462,,0.01,1000,360,128,0.6235955056179775,0.3684210526315789,0.6875,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.10114776116076084,2.055100750923157,2371.687032389641,0.2577307462692261,stand+ITML+kNN,wine
463,,0.01,1000,720,128,0.5898876404494382,0.47368421052631576,0.5,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.7222222222222222,0.5555555555555556,0.6111111111111112,0.6470588235294118,0.07259198615191273,2.0595394134521485,2372.53630361557,0.2585714340209961,stand+ITML+kNN,wine
464,,0.1,50,90,128,0.5955056179775281,0.631578947368421,0.625,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.5,0.5555555555555556,0.6666666666666666,0.47058823529411764,0.06272803155578123,2.06397807598114,2372.7472627878187,0.259411096572876,stand+ITML+kNN,wine
465,,0.1,50,180,128,0.6460674157303371,0.5263157894736842,0.6875,0.6666666666666666,0.5,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.8235294117647058,0.08851971704347074,2.0684167385101317,2373.1918827772142,0.260257363319397,stand+ITML+kNN,wine
466,,0.1,50,360,128,0.6404494382022472,0.47368421052631576,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.5,0.6666666666666666,0.6470588235294118,0.08489277479815263,2.0728554010391234,2374.2101562738417,0.2611028432846069,stand+ITML+kNN,wine
467,,0.1,50,720,128,0.6235955056179775,0.5263157894736842,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.5882352941176471,0.07047643618851047,2.0772940635681154,2377.6145025491714,0.2619438409805298,stand+ITML+kNN,wine
468,,0.1,250,90,128,0.5898876404494382,0.47368421052631576,0.4375,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6470588235294118,0.08191739548788214,2.081732726097107,2377.8003474473953,0.2627875804901123,stand+ITML+kNN,wine
469,,0.1,250,180,128,0.5955056179775281,0.42105263157894735,0.6875,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.5294117647058824,0.09642291704913593,2.0861713886260986,2378.1956080436707,0.26363272666931153,stand+ITML+kNN,wine
470,,0.1,250,360,128,0.6067415730337079,0.47368421052631576,0.6875,0.5,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.7647058823529411,0.09236632489370186,2.0906100511550902,2379.12138607502,0.26448423862457277,stand+ITML+kNN,wine
471,,0.1,250,720,128,0.6123595505617978,0.5263157894736842,0.6875,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.5555555555555556,0.5882352941176471,0.06423991777754552,2.095048713684082,2382.5918962478636,0.2653348445892334,stand+ITML+kNN,wine
472,,0.1,500,90,128,0.5898876404494382,0.5263157894736842,0.5625,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.6111111111111112,0.7058823529411765,0.09564543038087803,2.099487376213074,2382.7275859355927,0.2661833524703979,stand+ITML+kNN,wine
473,,0.1,500,180,128,0.6123595505617978,0.5789473684210527,0.5,0.5,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.7647058823529411,0.07851894488854343,2.1039260387420655,2383.170633625984,0.26702518463134767,stand+ITML+kNN,wine
474,,0.1,500,360,128,0.6460674157303371,0.5263157894736842,0.6875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.7647058823529411,0.07347244938644629,2.108364701271057,2384.0270569324493,0.26787025928497316,stand+ITML+kNN,wine
475,,0.1,500,720,128,0.5955056179775281,0.47368421052631576,0.625,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.6111111111111112,0.6470588235294118,0.07229995572293177,2.1128033638000487,2387.2907357931135,0.2687227725982666,stand+ITML+kNN,wine
476,,0.1,1000,90,128,0.6067415730337079,0.5263157894736842,0.5625,0.5,0.6666666666666666,0.7222222222222222,0.5,0.7222222222222222,0.4444444444444444,0.7222222222222222,0.7058823529411765,0.10534619108820503,2.1172420263290403,2387.4061609745027,0.269234824180603,stand+ITML+kNN,wine
477,,0.1,1000,180,128,0.6067415730337079,0.42105263157894735,0.625,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.5,0.6666666666666666,0.6470588235294118,0.08634793469770768,2.1216806888580324,2387.7813359975817,0.26959593296051027,stand+ITML+kNN,wine
478,,0.1,1000,360,128,0.6404494382022472,0.5789473684210527,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.03970847003625427,2.126119351387024,2388.6363991498947,0.26996047496795655,stand+ITML+kNN,wine
479,,0.1,1000,720,128,0.5842696629213483,0.42105263157894735,0.6875,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.5882352941176471,0.08566472605459147,2.1305580139160156,2392.088229441643,0.2703212261199951,stand+ITML+kNN,wine
480,,1.0,50,90,128,0.5449438202247191,0.3157894736842105,0.6875,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5555555555555556,0.5882352941176471,0.10603654195074091,2.1349966764450072,2392.4875452518463,0.2706941843032837,stand+ITML+kNN,wine
481,,1.0,50,180,128,0.5786516853932584,0.47368421052631576,0.625,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.5,0.6111111111111112,0.5555555555555556,0.5,0.7647058823529411,0.0802103095005763,2.139435338973999,2393.612646436691,0.27105796337127686,stand+ITML+kNN,wine
482,,1.0,50,360,128,0.5561797752808989,0.42105263157894735,0.625,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5294117647058824,0.0737710150122608,2.143874001502991,2395.631460738182,0.27142188549041746,stand+ITML+kNN,wine
483,,1.0,50,720,128,0.5842696629213483,0.47368421052631576,0.5625,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.5882352941176471,0.05496379660836897,2.1483126640319825,2399.1372228622436,0.2717843532562256,stand+ITML+kNN,wine
484,,1.0,250,90,128,0.6179775280898876,0.5263157894736842,0.75,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5882352941176471,0.06456222667841786,2.152751326560974,2399.5648971557616,0.27214417457580564,stand+ITML+kNN,wine
485,,1.0,250,180,128,0.5786516853932584,0.42105263157894735,0.6875,0.5,0.6666666666666666,0.7222222222222222,0.5,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.5294117647058824,0.09080151195988777,2.1571899890899657,2401.376302909851,0.2725044250488281,stand+ITML+kNN,wine
486,,1.0,250,360,128,0.5674157303370787,0.47368421052631576,0.5625,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.3888888888888889,0.5555555555555556,0.5882352941176471,0.0805686426304195,2.1616286516189573,2408.4590866327285,0.27286710739135744,stand+ITML+kNN,wine
487,,1.0,250,720,128,0.5056179775280899,0.47368421052631576,0.5,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.5,0.3333333333333333,0.3888888888888889,0.5,0.5882352941176471,0.08717558142393823,2.1660673141479494,2422.7058667659758,0.2732344388961792,stand+ITML+kNN,wine
488,,1.0,500,90,128,0.5898876404494382,0.5263157894736842,0.6875,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.4117647058823529,0.07797054125660895,2.170505976676941,2423.047141432762,0.27359509468078613,stand+ITML+kNN,wine
489,,1.0,500,180,128,0.5786516853932584,0.47368421052631576,0.625,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.5,0.6111111111111112,0.5882352941176471,0.056040481668519194,2.1749446392059326,2424.705206513405,0.27396066188812257,stand+ITML+kNN,wine
490,,1.0,500,360,128,0.5898876404494382,0.42105263157894735,0.6875,0.5555555555555556,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.5294117647058824,0.08337069452700009,2.1793833017349242,2435.6578398227693,0.27432334423065186,stand+ITML+kNN,wine
491,,1.0,500,720,128,0.5280898876404494,0.42105263157894735,0.625,0.5,0.5555555555555556,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.5,0.5555555555555556,0.5294117647058824,0.062090550508590824,2.183821964263916,2462.8379282712935,0.27468624114990237,stand+ITML+kNN,wine
492,,1.0,1000,90,128,0.5898876404494382,0.42105263157894735,0.5625,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6470588235294118,0.07361141645224327,2.188260626792908,2463.1342709779738,0.27504963874816896,stand+ITML+kNN,wine
493,,1.0,1000,180,128,0.5955056179775281,0.47368421052631576,0.625,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5294117647058824,0.06240630737838554,2.1926992893218995,2464.7302651643754,0.2754159450531006,stand+ITML+kNN,wine
494,,1.0,1000,360,128,0.5617977528089888,0.42105263157894735,0.5,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.6111111111111112,0.6666666666666666,0.5,0.5882352941176471,0.08796619207019028,2.197137951850891,2475.211434864998,0.27578210830688477,stand+ITML+kNN,wine
495,,1.0,1000,720,128,0.550561797752809,0.42105263157894735,0.5625,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4117647058823529,0.0755594081310236,2.2015766143798827,2528.960846924782,0.2761434555053711,stand+ITML+kNN,wine
496,,10.0,50,90,128,0.601123595505618,0.5789473684210527,0.6875,0.7222222222222222,0.6111111111111112,0.4444444444444444,0.7222222222222222,0.5555555555555556,0.5,0.6111111111111112,0.5882352941176471,0.08630677175716951,2.2060152769088743,2529.4104805231095,0.27650673389434816,stand+ITML+kNN,wine
497,,10.0,50,180,128,0.5730337078651685,0.42105263157894735,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6111111111111112,0.5555555555555556,0.5,0.47058823529411764,0.10492277698322638,2.2104539394378664,2530.317370462418,0.27687122821807864,stand+ITML+kNN,wine
498,,10.0,50,360,128,0.5168539325842697,0.42105263157894735,0.625,0.5,0.5555555555555556,0.6666666666666666,0.3888888888888889,0.4444444444444444,0.5,0.5555555555555556,0.5294117647058824,0.08283985329362978,2.214892601966858,2532.107388806343,0.2772356986999512,stand+ITML+kNN,wine
499,,10.0,50,720,128,0.5280898876404494,0.42105263157894735,0.5,0.2777777777777778,0.7222222222222222,0.6111111111111112,0.5,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.47058823529411764,0.11752316086024336,2.2193312644958496,2535.3656409263613,0.27759835720062254,stand+ITML+kNN,wine
500,,10.0,250,90,128,0.5786516853932584,0.631578947368421,0.625,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5294117647058824,0.06558398102278977,2.223769927024841,2537.2005464076997,0.27796504497528074,stand+ITML+kNN,wine
501,,10.0,250,180,128,0.5898876404494382,0.5789473684210527,0.625,0.7222222222222222,0.5,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.47058823529411764,0.07916795400671796,2.228208589553833,2540.8809107780457,0.2783257246017456,stand+ITML+kNN,wine
502,,10.0,250,360,128,0.5617977528089888,0.47368421052631576,0.6875,0.4444444444444444,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.4444444444444444,0.6111111111111112,0.6666666666666666,0.5294117647058824,0.08394061191729717,2.232647252082825,2547.7627436876296,0.2786900997161865,stand+ITML+kNN,wine
503,,10.0,250,720,128,0.5393258426966292,0.3684210526315789,0.625,0.4444444444444444,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5882352941176471,0.08891422755479715,2.2370859146118165,2561.5176400899886,0.27905347347259524,stand+ITML+kNN,wine
504,,10.0,500,90,128,0.5674157303370787,0.47368421052631576,0.4375,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.5555555555555556,0.7222222222222222,0.5555555555555556,0.5,0.47058823529411764,0.0957041287320051,2.241524577140808,2563.3714529752733,0.2794196367263794,stand+ITML+kNN,wine
505,,10.0,500,180,128,0.5730337078651685,0.47368421052631576,0.6875,0.4444444444444444,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.5294117647058824,0.08933366895399074,2.2459632396697997,2570.3631083488463,0.2797835350036621,stand+ITML+kNN,wine
506,,10.0,500,360,128,0.5337078651685393,0.3684210526315789,0.5625,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5294117647058824,0.07495667920874557,2.2504019021987913,2583.9234834194185,0.2801466703414917,stand+ITML+kNN,wine
507,,10.0,500,720,128,0.5224719101123596,0.47368421052631576,0.625,0.5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.5,0.5555555555555556,0.47058823529411764,0.05200763882743526,2.2548405647277834,2610.606738090515,0.2805114984512329,stand+ITML+kNN,wine
508,,10.0,1000,90,128,0.5393258426966292,0.5789473684210527,0.75,0.5,0.6666666666666666,0.5,0.3888888888888889,0.6111111111111112,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.10540738932430367,2.259279227256775,2612.254879522324,0.2808725357055664,stand+ITML+kNN,wine
509,,10.0,1000,180,128,0.5674157303370787,0.47368421052631576,0.6875,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.4444444444444444,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.5294117647058824,0.10159678806057004,2.2637178897857666,2624.942807364464,0.28123629093170166,stand+ITML+kNN,wine
510,,10.0,1000,360,128,0.5337078651685393,0.47368421052631576,0.6875,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.47058823529411764,0.09596032239752829,2.268156552314758,2651.2242356061934,0.28159992694854735,stand+ITML+kNN,wine
511,,10.0,1000,720,128,0.5393258426966292,0.47368421052631576,0.625,0.4444444444444444,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.3888888888888889,0.6111111111111112,0.47058823529411764,0.08299076207978667,2.27259521484375,2702.5282262802125,0.2819655418395996,stand+ITML+kNN,wine
