,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
491,,64,16,1e-07,1000,0.9,0.987037037037037,0.990990990990991,0.9904761904761905,0.990990990990991,0.9819819819819819,0.9819819819819819,0.990990990990991,0.9809523809523809,1.0,0.9809523809523809,0.9809523809523809,0.006236527246705936,4.259890365600586,295616.85827140807,1.2966354131698608,stand+LMNN+kNN,mice-protein
492,,64,32,1e-07,50,0.1,0.9611111111111111,0.8288288288288288,0.8380952380952381,0.990990990990991,1.0,0.990990990990991,1.0,0.9904761904761905,1.0,0.9904761904761905,0.9809523809523809,0.06408778467313238,4.268548679351807,295860.18802113534,1.2995651721954347,stand+LMNN+kNN,mice-protein
493,,64,32,1e-07,50,0.5,0.9898148148148148,0.9819819819819819,1.0,0.990990990990991,0.990990990990991,0.9819819819819819,0.990990990990991,0.9904761904761905,1.0,0.9904761904761905,0.9809523809523809,0.006431968394822357,4.277206993103027,296052.8679285765,1.3024900197982787,stand+LMNN+kNN,mice-protein
494,,64,32,1e-07,50,0.9,0.9722222222222222,0.963963963963964,0.9619047619047619,0.9819819819819819,0.972972972972973,0.972972972972973,0.972972972972973,0.9904761904761905,0.9809523809523809,0.9619047619047619,0.9619047619047619,0.009454686720040614,4.285865306854248,296244.82010583876,1.3055283546447753,stand+LMNN+kNN,mice-protein
495,,64,32,1e-07,250,0.1,0.9638888888888889,0.8288288288288288,0.8380952380952381,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.06539207312415304,4.294523620605469,297362.2292168856,1.3084481954574585,stand+LMNN+kNN,mice-protein
496,,64,32,1e-07,250,0.5,0.9916666666666667,0.990990990990991,0.9904761904761905,0.990990990990991,0.9819819819819819,0.9819819819819819,1.0,0.9904761904761905,1.0,0.9904761904761905,1.0,0.006332726418155754,4.303181934356689,298277.49165861605,1.3114052295684815,stand+LMNN+kNN,mice-protein
497,,64,32,1e-07,250,0.9,0.9916666666666667,1.0,0.9809523809523809,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,0.9904761904761905,1.0,0.9809523809523809,1.0,0.007768414821730209,4.31184024810791,299236.3925899744,1.3143246173858643,stand+LMNN+kNN,mice-protein
498,,64,32,1e-07,500,0.1,0.9638888888888889,0.8288288288288288,0.8380952380952381,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.06539207312415304,4.3204985618591305,301528.74167637824,1.3174335718154908,stand+LMNN+kNN,mice-protein
499,,64,32,1e-07,500,0.5,0.9916666666666667,0.990990990990991,0.9904761904761905,0.990990990990991,0.9819819819819819,0.9819819819819819,1.0,0.9904761904761905,1.0,0.9904761904761905,1.0,0.006332726418155754,4.329156875610352,303462.5109161615,1.3204150676727295,stand+LMNN+kNN,mice-protein
500,,64,32,1e-07,500,0.9,0.9916666666666667,1.0,0.9809523809523809,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,0.9904761904761905,1.0,0.9809523809523809,1.0,0.007768414821730209,4.337815189361573,305663.17104766367,1.3230042934417725,stand+LMNN+kNN,mice-protein
501,,64,32,1e-07,1000,0.1,0.9638888888888889,0.8288288288288288,0.8380952380952381,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,1.0,0.06539207312415304,4.346473503112793,310364.5665309429,1.3256313800811768,stand+LMNN+kNN,mice-protein
502,,64,32,1e-07,1000,0.5,0.9916666666666667,0.990990990990991,0.9904761904761905,0.990990990990991,0.9819819819819819,0.9819819819819819,1.0,0.9904761904761905,1.0,0.9904761904761905,1.0,0.006332726418155754,4.355131816864014,314314.5715559244,1.3282341003417968,stand+LMNN+kNN,mice-protein
503,,64,32,1e-07,1000,0.9,0.9916666666666667,1.0,0.9809523809523809,0.990990990990991,0.990990990990991,0.9819819819819819,1.0,0.9904761904761905,1.0,0.9809523809523809,1.0,0.007768414821730209,4.363790130615234,318638.4168971777,1.3308335781097411,stand+LMNN+kNN,mice-protein
504,,128,1,1e-07,50,0.1,0.6222222222222222,0.6486486486486487,0.6190476190476191,0.6216216216216216,0.5495495495495496,0.6126126126126126,0.6306306306306306,0.6571428571428571,0.638095238095238,0.6,0.6476190476190476,0.029601745836558974,4.372448444366455,318654.0148491621,1.3333455085754395,stand+LMNN+kNN,mice-protein
505,,128,1,1e-07,50,0.5,0.6212962962962963,0.6486486486486487,0.6095238095238096,0.6216216216216216,0.5585585585585585,0.6126126126126126,0.6306306306306306,0.6571428571428571,0.638095238095238,0.6,0.638095238095238,0.026996182681502036,4.381106758117676,318669.21636996267,1.336127519607544,stand+LMNN+kNN,mice-protein
506,,128,1,1e-07,50,0.9,0.6240740740740741,0.6486486486486487,0.6095238095238096,0.6216216216216216,0.5675675675675675,0.6126126126126126,0.6306306306306306,0.6571428571428571,0.6476190476190476,0.6095238095238096,0.638095238095238,0.024989362998650084,4.389765071868896,318684.2881174326,1.338651919364929,stand+LMNN+kNN,mice-protein
507,,128,1,1e-07,250,0.1,0.6287037037037037,0.6576576576576577,0.6190476190476191,0.6306306306306306,0.5675675675675675,0.6126126126126126,0.6306306306306306,0.6761904761904762,0.6476190476190476,0.6095238095238096,0.638095238095238,0.028290911354011395,4.398423385620117,318763.5123035431,1.341164779663086,stand+LMNN+kNN,mice-protein
508,,128,1,1e-07,250,0.5,0.6388888888888888,0.6756756756756757,0.638095238095238,0.6306306306306306,0.5765765765765766,0.6396396396396397,0.6666666666666666,0.638095238095238,0.6666666666666666,0.6190476190476191,0.638095238095238,0.02691397573033487,4.4070816993713375,318843.4213551283,1.343669867515564,stand+LMNN+kNN,mice-protein
509,,128,1,1e-07,250,0.9,0.65,0.6756756756756757,0.6190476190476191,0.6396396396396397,0.5765765765765766,0.6486486486486487,0.6846846846846847,0.6857142857142857,0.6761904761904762,0.6285714285714286,0.6666666666666666,0.03319441543625871,4.415740013122559,318921.1635649443,1.3461811065673828,stand+LMNN+kNN,mice-protein
510,,128,1,1e-07,500,0.1,0.6546296296296297,0.6846846846846847,0.6285714285714286,0.6486486486486487,0.5945945945945946,0.6396396396396397,0.6936936936936937,0.6761904761904762,0.6761904761904762,0.6285714285714286,0.6761904761904762,0.03007758078786969,4.42439832687378,319075.56973638537,1.3486910104751586,stand+LMNN+kNN,mice-protein
511,,128,1,1e-07,500,0.5,0.674074074074074,0.7297297297297297,0.6857142857142857,0.6486486486486487,0.6396396396396397,0.6576576576576577,0.7027027027027027,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6761904761904762,0.025146358470133526,4.433056640625,319230.5969315052,1.351197600364685,stand+LMNN+kNN,mice-protein
512,,128,1,1e-07,500,0.9,0.6388888888888888,0.6666666666666666,0.6571428571428571,0.5855855855855856,0.5765765765765766,0.5855855855855856,0.6486486486486487,0.6571428571428571,0.6761904761904762,0.6571428571428571,0.6857142857142857,0.03874297150175991,4.441714954376221,319384.0462607622,1.3536823034286498,stand+LMNN+kNN,mice-protein
513,,128,1,1e-07,1000,0.1,0.5833333333333334,0.5945945945945946,0.5523809523809524,0.5135135135135135,0.5405405405405406,0.5855855855855856,0.6216216216216216,0.6571428571428571,0.5714285714285714,0.638095238095238,0.5619047619047619,0.04278828514786799,4.450373268127441,319697.29830975534,1.3565222024917603,stand+LMNN+kNN,mice-protein
514,,128,1,1e-07,1000,0.5,0.6111111111111112,0.6396396396396397,0.6095238095238096,0.5225225225225225,0.5675675675675675,0.6036036036036037,0.6576576576576577,0.6761904761904762,0.580952380952381,0.6285714285714286,0.6285714285714286,0.043054100047215126,4.459031581878662,320014.3793380737,1.3590378761291504,stand+LMNN+kNN,mice-protein
515,,128,1,1e-07,1000,0.9,0.6268518518518519,0.6576576576576577,0.638095238095238,0.5765765765765766,0.5765765765765766,0.6216216216216216,0.6756756756756757,0.6761904761904762,0.580952380952381,0.6476190476190476,0.6190476190476191,0.03684394052778489,4.467689895629883,320317.1542907953,1.3615293741226195,stand+LMNN+kNN,mice-protein
516,,128,2,1e-07,50,0.1,0.6212962962962963,0.6486486486486487,0.6190476190476191,0.6216216216216216,0.5585585585585585,0.6126126126126126,0.6306306306306306,0.6476190476190476,0.638095238095238,0.6,0.638095238095238,0.0256170162410923,4.476348209381103,320346.53934998513,1.3642704963684082,stand+LMNN+kNN,mice-protein
517,,128,2,1e-07,50,0.5,0.625,0.6486486486486487,0.6190476190476191,0.6216216216216216,0.5675675675675675,0.6126126126126126,0.6306306306306306,0.6571428571428571,0.6476190476190476,0.6095238095238096,0.638095238095238,0.024586360044585625,4.485006523132324,320373.0252567053,1.3667945861816406,stand+LMNN+kNN,mice-protein
518,,128,2,1e-07,50,0.9,0.6231481481481481,0.6576576576576577,0.6095238095238096,0.6216216216216216,0.5675675675675675,0.6126126126126126,0.6306306306306306,0.6571428571428571,0.6285714285714286,0.6095238095238096,0.638095238095238,0.024957805576322125,4.493664836883545,320398.58080518246,1.3693026542663573,stand+LMNN+kNN,mice-protein
519,,128,2,1e-07,250,0.1,0.6351851851851852,0.6756756756756757,0.638095238095238,0.6396396396396397,0.5675675675675675,0.6126126126126126,0.6396396396396397,0.6571428571428571,0.6476190476190476,0.6190476190476191,0.6571428571428571,0.02854479494198937,4.502323150634766,320513.6586298227,1.3718221187591553,stand+LMNN+kNN,mice-protein
520,,128,2,1e-07,250,0.5,0.6620370370370371,0.7117117117117117,0.6285714285714286,0.6576576576576577,0.6126126126126126,0.6576576576576577,0.6846846846846847,0.6761904761904762,0.6761904761904762,0.638095238095238,0.6761904761904762,0.02784900686360631,4.510981464385987,320628.86534876825,1.3743503093719482,stand+LMNN+kNN,mice-protein
521,,128,2,1e-07,250,0.9,0.6833333333333333,0.7477477477477478,0.6857142857142857,0.6666666666666666,0.6306306306306306,0.6756756756756757,0.7027027027027027,0.7047619047619048,0.6666666666666666,0.6476190476190476,0.7047619047619048,0.031805174076800544,4.519639778137207,320747.1080498457,1.3768600940704345,stand+LMNN+kNN,mice-protein
522,,128,2,1e-07,500,0.1,0.6907407407407408,0.7387387387387387,0.6857142857142857,0.6756756756756757,0.6306306306306306,0.6666666666666666,0.7207207207207207,0.7047619047619048,0.7047619047619048,0.6761904761904762,0.7047619047619048,0.029067088610014523,4.528298091888428,320980.44679915905,1.3793633699417114,stand+LMNN+kNN,mice-protein
523,,128,2,1e-07,500,0.5,0.65,0.6936936936936937,0.6571428571428571,0.5585585585585585,0.6126126126126126,0.5855855855855856,0.6846846846846847,0.6857142857142857,0.6952380952380952,0.6666666666666666,0.6666666666666666,0.045765707857909704,4.536956405639648,321213.21964359283,1.381859040260315,stand+LMNN+kNN,mice-protein
524,,128,2,1e-07,500,0.9,0.6185185185185185,0.6396396396396397,0.5904761904761905,0.5765765765765766,0.5675675675675675,0.5855855855855856,0.6846846846846847,0.6476190476190476,0.638095238095238,0.6285714285714286,0.6285714285714286,0.03532968328153245,4.545614719390869,321444.6418412447,1.3843191385269165,stand+LMNN+kNN,mice-protein
525,,128,2,1e-07,1000,0.1,0.6240740740740741,0.6486486486486487,0.6476190476190476,0.5585585585585585,0.5855855855855856,0.6036036036036037,0.6126126126126126,0.7047619047619048,0.6,0.638095238095238,0.6476190476190476,0.03913990768552242,4.55427303314209,321905.25918774604,1.3868171930313111,stand+LMNN+kNN,mice-protein
526,,128,2,1e-07,1000,0.5,0.6388888888888888,0.6486486486486487,0.6571428571428571,0.5585585585585585,0.6576576576576577,0.6216216216216216,0.6486486486486487,0.6761904761904762,0.6285714285714286,0.6571428571428571,0.638095238095238,0.030753288260199647,4.56293134689331,322388.9410565615,1.3893586158752442,stand+LMNN+kNN,mice-protein
527,,128,2,1e-07,1000,0.9,0.6425925925925926,0.6486486486486487,0.6476190476190476,0.5675675675675675,0.6306306306306306,0.6216216216216216,0.6666666666666666,0.6761904761904762,0.6476190476190476,0.6571428571428571,0.6666666666666666,0.029658899282969595,4.571589660644531,322865.7119775295,1.3918660640716554,stand+LMNN+kNN,mice-protein
528,,128,4,1e-07,50,0.1,0.6287037037037037,0.6576576576576577,0.6285714285714286,0.6306306306306306,0.5675675675675675,0.6306306306306306,0.6396396396396397,0.6571428571428571,0.6285714285714286,0.6190476190476191,0.6285714285714286,0.023674793591825533,4.580247974395752,322896.64353320596,1.3945864677429198,stand+LMNN+kNN,mice-protein
529,,128,4,1e-07,50,0.5,0.637962962962963,0.6666666666666666,0.6190476190476191,0.6306306306306306,0.5765765765765766,0.6396396396396397,0.6486486486486487,0.6666666666666666,0.6476190476190476,0.638095238095238,0.6476190476190476,0.024760633782069417,4.588906288146973,322927.6982419252,1.3971282243728638,stand+LMNN+kNN,mice-protein
530,,128,4,1e-07,50,0.9,0.6361111111111111,0.6666666666666666,0.6190476190476191,0.6216216216216216,0.5765765765765766,0.6396396396396397,0.6666666666666666,0.6571428571428571,0.638095238095238,0.638095238095238,0.638095238095238,0.025257314183919105,4.597564601898194,322957.38581449987,1.399649167060852,stand+LMNN+kNN,mice-protein
531,,128,4,1e-07,250,0.1,0.6787037037037037,0.6936936936936937,0.638095238095238,0.6576576576576577,0.6126126126126126,0.6846846846846847,0.7207207207207207,0.7333333333333333,0.6761904761904762,0.6571428571428571,0.7142857142857143,0.03634197216464952,4.606222915649414,323099.75203518866,1.4021550178527833,stand+LMNN+kNN,mice-protein
532,,128,4,1e-07,250,0.5,0.7129629629629629,0.7837837837837838,0.6857142857142857,0.6936936936936937,0.6576576576576577,0.6936936936936937,0.7477477477477478,0.7142857142857143,0.7333333333333333,0.6952380952380952,0.7238095238095238,0.03408492614563831,4.614881229400635,323238.4897117615,1.4046561479568482,stand+LMNN+kNN,mice-protein
533,,128,4,1e-07,250,0.9,0.6935185185185185,0.7927927927927928,0.6571428571428571,0.6126126126126126,0.6306306306306306,0.6756756756756757,0.7387387387387387,0.7047619047619048,0.6952380952380952,0.7047619047619048,0.7238095238095238,0.050215227915636394,4.623539543151855,323379.03158533573,1.4072004318237306,stand+LMNN+kNN,mice-protein
534,,128,4,1e-07,500,0.1,0.7444444444444445,0.7927927927927928,0.7523809523809524,0.7297297297297297,0.7117117117117117,0.7117117117117117,0.7837837837837838,0.7523809523809524,0.7428571428571429,0.7238095238095238,0.7428571428571429,0.02607935914797884,4.632197856903076,323658.4126473904,1.4097439765930175,stand+LMNN+kNN,mice-protein
535,,128,4,1e-07,500,0.5,0.725,0.7837837837837838,0.7333333333333333,0.6486486486486487,0.6486486486486487,0.7387387387387387,0.7927927927927928,0.7142857142857143,0.7333333333333333,0.6761904761904762,0.780952380952381,0.050661504014209935,4.640856170654297,323940.2458353281,1.4122965812683106,stand+LMNN+kNN,mice-protein
536,,128,4,1e-07,500,0.9,0.7083333333333334,0.7477477477477478,0.7238095238095238,0.6216216216216216,0.6216216216216216,0.7297297297297297,0.7927927927927928,0.6857142857142857,0.7238095238095238,0.6666666666666666,0.7714285714285715,0.05557881940294562,4.649514484405517,324225.5491026401,1.4148009538650512,stand+LMNN+kNN,mice-protein
537,,128,4,1e-07,1000,0.1,0.7287037037037037,0.7927927927927928,0.7523809523809524,0.6666666666666666,0.6396396396396397,0.7117117117117117,0.7747747747747747,0.6952380952380952,0.7619047619047619,0.7142857142857143,0.780952380952381,0.04900944837197474,4.6581727981567385,324825.1194763899,1.4172715425491333,stand+LMNN+kNN,mice-protein
538,,128,4,1e-07,1000,0.5,0.7574074074074074,0.7837837837837838,0.8285714285714286,0.6756756756756757,0.6936936936936937,0.7477477477477478,0.8018018018018018,0.7333333333333333,0.780952380952381,0.7333333333333333,0.8,0.046998946940694536,4.666831111907959,325458.7893625498,1.4197705745697022,stand+LMNN+kNN,mice-protein
539,,128,4,1e-07,1000,0.9,0.7703703703703704,0.8108108108108109,0.8285714285714286,0.7027027027027027,0.6936936936936937,0.7567567567567568,0.8288288288288288,0.7428571428571429,0.7714285714285715,0.7428571428571429,0.8285714285714286,0.04897452362736294,4.67548942565918,326119.876235199,1.422351360321045,stand+LMNN+kNN,mice-protein
540,,128,8,1e-07,50,0.1,0.7018518518518518,0.7567567567567568,0.6571428571428571,0.6846846846846847,0.5945945945945946,0.6846846846846847,0.7477477477477478,0.7523809523809524,0.7238095238095238,0.7047619047619048,0.7142857142857143,0.04734054703159803,4.684147739410401,326159.9220797539,1.4248621940612793,stand+LMNN+kNN,mice-protein
541,,128,8,1e-07,50,0.5,0.700925925925926,0.7567567567567568,0.6666666666666666,0.6756756756756757,0.6036036036036037,0.6936936936936937,0.7387387387387387,0.7428571428571429,0.6952380952380952,0.7142857142857143,0.7238095238095238,0.042865366508801184,4.692806053161621,326202.8649142027,1.4273685932159423,stand+LMNN+kNN,mice-protein
542,,128,8,1e-07,50,0.9,0.6833333333333333,0.7027027027027027,0.6571428571428571,0.6486486486486487,0.6126126126126126,0.7027027027027027,0.7027027027027027,0.7333333333333333,0.6857142857142857,0.6761904761904762,0.7142857142857143,0.033955728400601716,4.701464366912842,326248.870706439,1.4298847675323487,stand+LMNN+kNN,mice-protein
543,,128,8,1e-07,250,0.1,0.8324074074074074,0.8648648648648649,0.8285714285714286,0.7927927927927928,0.7927927927927928,0.8198198198198198,0.8828828828828829,0.8285714285714286,0.8666666666666667,0.7904761904761904,0.8571428571428571,0.03235971705806356,4.710122680664062,326449.42013995646,1.4325244665145873,stand+LMNN+kNN,mice-protein
544,,128,8,1e-07,250,0.5,0.8638888888888889,0.8738738738738738,0.8380952380952381,0.8558558558558559,0.8108108108108109,0.8558558558558559,0.9099099099099099,0.8666666666666667,0.8857142857142857,0.8476190476190476,0.8952380952380953,0.027496866077946623,4.718780994415283,326654.78702504636,1.435037112236023,stand+LMNN+kNN,mice-protein
545,,128,8,1e-07,250,0.9,0.8305555555555556,0.8648648648648649,0.7904761904761904,0.8018018018018018,0.8108108108108109,0.8288288288288288,0.8558558558558559,0.8476190476190476,0.8571428571428571,0.8,0.8476190476190476,0.026203105995718158,4.727439308166504,326879.08219127654,1.4375560760498047,stand+LMNN+kNN,mice-protein
546,,128,8,1e-07,500,0.1,0.9009259259259259,0.918918918918919,0.8952380952380953,0.9009009009009009,0.8828828828828829,0.8918918918918919,0.9279279279279279,0.9142857142857143,0.9142857142857143,0.8666666666666667,0.8952380952380953,0.017479372811066245,4.736097621917724,327278.247938323,1.440046739578247,stand+LMNN+kNN,mice-protein
547,,128,8,1e-07,500,0.5,0.9296296296296296,0.9369369369369369,0.8952380952380953,0.9009009009009009,0.918918918918919,0.9279279279279279,0.9459459459459459,0.9523809523809523,0.9809523809523809,0.8857142857142857,0.9523809523809523,0.02836032251422718,4.7447559356689455,327708.13794379233,1.4426326274871826,stand+LMNN+kNN,mice-protein
548,,128,8,1e-07,500,0.9,0.924074074074074,0.9369369369369369,0.9142857142857143,0.8648648648648649,0.9279279279279279,0.9279279279279279,0.9369369369369369,0.9333333333333333,0.9619047619047619,0.8952380952380953,0.9428571428571428,0.02581307523693059,4.753414249420166,328163.2713324785,1.4450976371765136,stand+LMNN+kNN,mice-protein
549,,128,8,1e-07,1000,0.1,0.9194444444444444,0.9459459459459459,0.9142857142857143,0.9009009009009009,0.918918918918919,0.918918918918919,0.9459459459459459,0.9238095238095239,0.9523809523809523,0.8476190476190476,0.9238095238095239,0.028385086918681662,4.762072563171387,329037.50716061593,1.447559666633606,stand+LMNN+kNN,mice-protein
550,,128,8,1e-07,1000,0.5,0.9296296296296296,0.9369369369369369,0.8952380952380953,0.9009009009009009,0.918918918918919,0.9279279279279279,0.9459459459459459,0.9523809523809523,0.9809523809523809,0.8857142857142857,0.9523809523809523,0.02836032251422718,4.770730876922608,329986.99113948346,1.4500237703323364,stand+LMNN+kNN,mice-protein
551,,128,8,1e-07,1000,0.9,0.924074074074074,0.9369369369369369,0.9142857142857143,0.8648648648648649,0.9279279279279279,0.9279279279279279,0.9369369369369369,0.9333333333333333,0.9619047619047619,0.8952380952380953,0.9428571428571428,0.02581307523693059,4.779389190673828,331066.43228344916,1.4526440620422363,stand+LMNN+kNN,mice-protein
552,,128,16,1e-07,50,0.1,0.8675925925925926,0.8738738738738738,0.8571428571428571,0.8468468468468469,0.8738738738738738,0.8828828828828829,0.8558558558558559,0.8952380952380953,0.8571428571428571,0.8380952380952381,0.8952380952380953,0.0187025865073453,4.788047504425049,331151.90766043664,1.4552722454071045,stand+LMNN+kNN,mice-protein
553,,128,16,1e-07,50,0.5,0.8537037037037037,0.8648648648648649,0.8476190476190476,0.8288288288288288,0.8558558558558559,0.8558558558558559,0.8558558558558559,0.8476190476190476,0.8571428571428571,0.8476190476190476,0.8761904761904762,0.01177183430811136,4.796705818176269,331239.93004553317,1.4578395366668702,stand+LMNN+kNN,mice-protein
554,,128,16,1e-07,50,0.9,0.8055555555555556,0.8198198198198198,0.7523809523809524,0.8018018018018018,0.7657657657657657,0.8018018018018018,0.8288288288288288,0.8285714285714286,0.8285714285714286,0.780952380952381,0.8476190476190476,0.029356677087397306,4.80536413192749,331327.2573190212,1.4603902339935302,stand+LMNN+kNN,mice-protein
555,,128,16,1e-07,250,0.1,0.95,0.954954954954955,0.9428571428571428,0.9459459459459459,0.963963963963964,0.9279279279279279,0.972972972972973,0.9523809523809523,0.9714285714285714,0.9238095238095239,0.9428571428571428,0.01582297816504295,4.814022445678711,331716.0714583397,1.463058590888977,stand+LMNN+kNN,mice-protein
556,,128,16,1e-07,250,0.5,0.9685185185185186,0.9819819819819819,0.9523809523809523,0.972972972972973,0.972972972972973,0.963963963963964,0.990990990990991,0.9523809523809523,0.9714285714285714,0.9714285714285714,0.9523809523809523,0.012427288692408106,4.8226807594299315,332123.7026010513,1.4656150341033936,stand+LMNN+kNN,mice-protein
557,,128,16,1e-07,250,0.9,0.9629629629629629,0.963963963963964,0.9523809523809523,0.963963963963964,0.972972972972973,0.954954954954955,0.972972972972973,0.9619047619047619,0.9619047619047619,0.9714285714285714,0.9523809523809523,0.007512207880781685,4.8313390731811525,332562.59585409163,1.4681123495101929,stand+LMNN+kNN,mice-protein
558,,128,16,1e-07,500,0.1,0.9675925925925926,0.990990990990991,0.9619047619047619,0.963963963963964,0.954954954954955,0.963963963963964,0.9819819819819819,0.9714285714285714,0.9714285714285714,0.9523809523809523,0.9619047619047619,0.011251689257906811,4.839997386932373,333344.54066359997,1.4709095001220702,stand+LMNN+kNN,mice-protein
559,,128,16,1e-07,500,0.5,0.9740740740740741,1.0,0.9619047619047619,0.963963963963964,0.972972972972973,0.9819819819819819,0.9819819819819819,0.9809523809523809,0.9714285714285714,0.9523809523809523,0.9714285714285714,0.012571150297800177,4.848655700683594,334208.65650212765,1.4734939098358155,stand+LMNN+kNN,mice-protein
560,,128,16,1e-07,500,0.9,0.975,0.9819819819819819,0.9714285714285714,0.972972972972973,0.9819819819819819,0.972972972972973,0.9819819819819819,0.9809523809523809,0.9809523809523809,0.9714285714285714,0.9523809523809523,0.00873133392250622,4.857314014434815,335183.37548866274,1.4759974718093871,stand+LMNN+kNN,mice-protein
561,,128,16,1e-07,1000,0.1,0.9675925925925926,0.990990990990991,0.9619047619047619,0.963963963963964,0.954954954954955,0.963963963963964,0.9819819819819819,0.9714285714285714,0.9714285714285714,0.9523809523809523,0.9619047619047619,0.011251689257906811,4.865972328186035,336976.4833339453,1.479036569595337,stand+LMNN+kNN,mice-protein
562,,128,16,1e-07,1000,0.5,0.9740740740740741,1.0,0.9619047619047619,0.963963963963964,0.972972972972973,0.9819819819819819,0.9819819819819819,0.9809523809523809,0.9714285714285714,0.9523809523809523,0.9714285714285714,0.012571150297800177,4.874630641937256,338886.811446023,1.4821503400802611,stand+LMNN+kNN,mice-protein
563,,128,16,1e-07,1000,0.9,0.975,0.9819819819819819,0.9714285714285714,0.972972972972973,0.9819819819819819,0.972972972972973,0.9819819819819819,0.9809523809523809,0.9809523809523809,0.9714285714285714,0.9523809523809523,0.00873133392250622,4.883288955688476,341136.632113862,1.4853727340698242,stand+LMNN+kNN,mice-protein
564,,128,32,1e-07,50,0.1,0.9268518518518518,0.7027027027027027,0.8,0.9819819819819819,0.9819819819819819,0.963963963963964,0.972972972972973,0.9714285714285714,0.9619047619047619,0.9714285714285714,0.9619047619047619,0.09074614953656752,4.891947269439697,341379.9618635893,1.4883408784866332,stand+LMNN+kNN,mice-protein
565,,128,32,1e-07,50,0.5,0.9666666666666667,0.963963963963964,0.9714285714285714,0.963963963963964,0.972972972972973,0.954954954954955,0.972972972972973,0.9809523809523809,0.9619047619047619,0.9714285714285714,0.9523809523809523,0.008411279594543158,4.900605583190918,341572.64177103044,1.4913413286209107,stand+LMNN+kNN,mice-protein
566,,128,32,1e-07,50,0.9,0.9444444444444444,0.9459459459459459,0.9428571428571428,0.918918918918919,0.972972972972973,0.9459459459459459,0.9279279279279279,0.9619047619047619,0.9428571428571428,0.9333333333333333,0.9523809523809523,0.014963436568617657,4.9092638969421385,341764.5939482927,1.494311022758484,stand+LMNN+kNN,mice-protein
567,,128,32,1e-07,250,0.1,0.9388888888888889,0.7027027027027027,0.8,0.990990990990991,0.9819819819819819,0.9819819819819819,1.0,0.9904761904761905,0.9809523809523809,0.9809523809523809,0.9809523809523809,0.09654329815516928,4.9179222106933596,342882.00305933953,1.4975852012634276,stand+LMNN+kNN,mice-protein
568,,128,32,1e-07,250,0.5,0.9879629629629629,0.9819819819819819,0.9904761904761905,0.990990990990991,0.9819819819819819,0.9819819819819819,0.990990990990991,0.9904761904761905,1.0,0.9714285714285714,1.0,0.008375006982409863,4.92658052444458,343797.26550107,1.5006017923355102,stand+LMNN+kNN,mice-protein
569,,128,32,1e-07,250,0.9,0.987037037037037,0.990990990990991,0.9809523809523809,1.0,0.972972972972973,0.9819819819819819,1.0,0.9809523809523809,0.9904761904761905,0.9714285714285714,1.0,0.01035645065601305,4.935238838195801,344756.16643242835,1.5036094665527344,stand+LMNN+kNN,mice-protein
570,,128,32,1e-07,500,0.1,0.9388888888888889,0.7027027027027027,0.8,0.990990990990991,0.9819819819819819,0.9819819819819819,1.0,0.9904761904761905,0.9809523809523809,0.9809523809523809,0.9809523809523809,0.09654329815516928,4.943897151947022,347048.5155188322,1.5076255798339844,stand+LMNN+kNN,mice-protein
571,,128,32,1e-07,500,0.5,0.9879629629629629,0.9819819819819819,0.9904761904761905,0.990990990990991,0.9819819819819819,0.9819819819819819,0.990990990990991,0.9904761904761905,1.0,0.9714285714285714,1.0,0.008375006982409863,4.952555465698242,348982.2847586155,1.5110931873321534,stand+LMNN+kNN,mice-protein
572,,128,32,1e-07,500,0.9,0.987037037037037,0.990990990990991,0.9809523809523809,1.0,0.972972972972973,0.9819819819819819,1.0,0.9809523809523809,0.9904761904761905,0.9714285714285714,1.0,0.01035645065601305,4.961213779449463,351182.9448901176,1.5144649505615235,stand+LMNN+kNN,mice-protein
573,,128,32,1e-07,1000,0.1,0.9388888888888889,0.7027027027027027,0.8,0.990990990990991,0.9819819819819819,0.9819819819819819,1.0,0.9904761904761905,0.9809523809523809,0.9809523809523809,0.9809523809523809,0.09654329815516928,4.969872093200683,355884.3403733969,1.5188472032546998,stand+LMNN+kNN,mice-protein
574,,128,32,1e-07,1000,0.5,0.9879629629629629,0.9819819819819819,0.9904761904761905,0.990990990990991,0.9819819819819819,0.9819819819819819,0.990990990990991,0.9904761904761905,1.0,0.9714285714285714,1.0,0.008375006982409863,4.978530406951904,359834.3453983784,1.522207546234131,stand+LMNN+kNN,mice-protein
575,,128,32,1e-07,1000,0.9,0.987037037037037,0.990990990990991,0.9809523809523809,1.0,0.972972972972973,0.9819819819819819,1.0,0.9809523809523809,0.9904761904761905,0.9714285714285714,1.0,0.01035645065601305,4.987188720703125,364158.19073963165,1.5258352994918822,stand+LMNN+kNN,mice-protein
