,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
317,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,7,orthonormalized,0,0.0,0.0,0.9819819819819819,0.0,0.0,0.990990990990991,1.0,1.0,0.0,0.9809523809523809,0.4954272590030012,2.479363489151001,30.484302377700807,0.2287900686264038,stand+LFDA+kNN,mice-protein
318,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,8,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,2.4871602296829223,30.637577772140503,0.2290797472000122,stand+LFDA+kNN,mice-protein
319,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,8,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9619047619047619,0.0,0.39247340565910943,2.4949569702148438,30.721343326568604,0.2295077323913574,stand+LFDA+kNN,mice-protein
320,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,9,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.5027537107467652,30.80886652469635,0.2297234296798706,stand+LFDA+kNN,mice-protein
321,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,9,orthonormalized,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.5105504512786867,30.86752893924713,0.22993850708007812,stand+LFDA+kNN,mice-protein
322,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,10,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,2.5183471918106077,31.0429105758667,0.23024921417236327,stand+LFDA+kNN,mice-protein
323,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,10,orthonormalized,0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39641687088810174,2.526143932342529,31.162661910057068,0.2306802749633789,stand+LFDA+kNN,mice-protein
324,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,11,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.5339406728744507,31.23280303478241,0.23110873699188234,stand+LFDA+kNN,mice-protein
325,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,11,orthonormalized,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9619047619047619,0.0,0.48534439697339593,2.541737413406372,31.30352520942688,0.23197269439697266,stand+LFDA+kNN,mice-protein
326,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,12,weighted,0,0.0,0.9904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29714285714285715,2.5495341539382936,31.390659832954405,0.23225822448730468,stand+LFDA+kNN,mice-protein
327,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,12,orthonormalized,0,0.0,0.9904761904761905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39810093411281594,2.5573308944702147,31.464416551589967,0.23268942832946776,stand+LFDA+kNN,mice-protein
328,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,13,weighted,0,0.0,0.0,0.972972972972973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39464087103690676,2.565127635002136,31.575473928451537,0.23326554298400878,stand+LFDA+kNN,mice-protein
329,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,13,orthonormalized,0,0.0,0.0,0.9819819819819819,0.0,0.990990990990991,0.0,0.0,0.0,0.9619047619047619,0.9809523809523809,0.47963606539016224,2.5729243755340576,31.704356384277343,0.2341304302215576,stand+LFDA+kNN,mice-protein
330,"Input contains NaN, infinity or a value too large for dtype('float64').",4,14,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580721116065979,31.83374493122101,0.23427271842956543,stand+LFDA+kNN,mice-protein
331,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,14,orthonormalized,0,0.0,0.9904761904761905,0.0,0.0,0.0,0.990990990990991,0.0,0.0,0.0,0.0,0.3962934530120809,2.5885178565979006,31.89364824295044,0.23470497131347656,stand+LFDA+kNN,mice-protein
332,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,15,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,2.5963145971298216,31.975742673873903,0.23492393493652344,stand+LFDA+kNN,mice-protein
333,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,15,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,2.604111337661743,32.048394775390626,0.23514108657836913,stand+LFDA+kNN,mice-protein
334,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,16,weighted,0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.0,0.39449620690543846,2.6119080781936646,32.188455963134764,0.23557884693145753,stand+LFDA+kNN,mice-protein
335,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,16,orthonormalized,0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.38880326858277026,2.619704818725586,32.25079524517059,0.23601129055023193,stand+LFDA+kNN,mice-protein
336,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,17,weighted,0,0.0,0.9809523809523809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3962133693019525,2.6275015592575075,32.33435215950012,0.23651542663574218,stand+LFDA+kNN,mice-protein
337,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,17,orthonormalized,0,0.0,0.9904761904761905,0.0,0.0,0.0,0.990990990990991,1.0,0.0,0.0,0.0,0.4554329338891674,2.6352982997894285,32.4096360206604,0.23716285228729247,stand+LFDA+kNN,mice-protein
338,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,18,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4000000000000001,2.64309504032135,32.571336936950686,0.23787825107574462,stand+LFDA+kNN,mice-protein
339,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,18,orthonormalized,0,0.9819819819819819,0.0,0.0,0.0,0.990990990990991,0.990990990990991,0.0,1.0,0.9619047619047619,0.9809523809523809,0.4823784496907323,2.6508917808532715,32.663810753822325,0.23918328285217286,stand+LFDA+kNN,mice-protein
340,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,19,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30000000000000004,2.658688521385193,32.76215176582336,0.23947129249572754,stand+LFDA+kNN,mice-protein
341,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,19,orthonormalized,0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39641687088810174,2.6664852619171144,32.845629239082335,0.23990516662597655,stand+LFDA+kNN,mice-protein
342,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,20,weighted,0,0.990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,2.6742820024490355,33.017720460891724,0.2402667760848999,stand+LFDA+kNN,mice-protein
343,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,20,orthonormalized,0,0.9819819819819819,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45277687528260824,2.682078742980957,33.100237822532655,0.24091179370880128,stand+LFDA+kNN,mice-protein
344,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,21,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6898754835128784,33.17780683040619,0.24099206924438477,stand+LFDA+kNN,mice-protein
345,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,21,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,2.6976722240448,33.256389594078065,0.2412100076675415,stand+LFDA+kNN,mice-protein
346,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,22,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30000000000000004,2.7054689645767214,33.3739795923233,0.2416445255279541,stand+LFDA+kNN,mice-protein
347,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,22,orthonormalized,0,0.9819819819819819,0.0,0.0,0.0,0.990990990990991,0.0,1.0,1.0,0.0,0.0,0.4866107615708059,2.7132657051086424,33.436847352981566,0.24250528812408448,stand+LFDA+kNN,mice-protein
348,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,23,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,2.721062445640564,33.549526476860045,0.2427974224090576,stand+LFDA+kNN,mice-protein
349,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,23,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9619047619047619,0.0,0.39247340565910943,2.7288591861724854,33.62406415939331,0.2432326555252075,stand+LFDA+kNN,mice-protein
350,"Input contains NaN, infinity or a value too large for dtype('float64').",4,24,weighted,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.736655926704407,33.74699516296387,0.24373526573181153,stand+LFDA+kNN,mice-protein
351,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,24,orthonormalized,0,0.9819819819819819,0.9904761904761905,0.0,0.0,0.990990990990991,0.0,1.0,0.0,0.0,0.9809523809523809,0.4944645337666698,2.7444526672363283,33.85871956348419,0.24481303691864015,stand+LFDA+kNN,mice-protein
352,"Input contains NaN, infinity or a value too large for dtype('float64').",4,25,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.7522494077682493,33.96309096813202,0.2451031446456909,stand+LFDA+kNN,mice-protein
353,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,25,orthonormalized,0,0.0,0.9904761904761905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39810093411281594,2.760046148300171,34.031791472434996,0.24553384780883789,stand+LFDA+kNN,mice-protein
354,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,26,weighted,0,0.0,0.9904761904761905,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.48873848438858275,2.7678428888320923,34.191614508628845,0.24654886722564698,stand+LFDA+kNN,mice-protein
355,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,26,orthonormalized,0,0.9819819819819819,0.9904761904761905,0.0,0.0,0.990990990990991,0.0,1.0,1.0,0.0,0.9809523809523809,0.48539380328250925,2.7756396293640138,34.29044108390808,0.24785466194152833,stand+LFDA+kNN,mice-protein
356,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,27,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7834363698959352,34.3708799123764,0.24792988300323487,stand+LFDA+kNN,mice-protein
357,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,27,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,2.7912331104278563,34.4551882982254,0.24814262390136718,stand+LFDA+kNN,mice-protein
358,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,28,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7990298509597777,34.55420405864716,0.2482203483581543,stand+LFDA+kNN,mice-protein
359,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,28,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.29428571428571426,2.806826591491699,34.64467537403107,0.24843316078186034,stand+LFDA+kNN,mice-protein
360,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,29,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.0,0.29714285714285715,2.8146233320236207,34.7328693151474,0.24886634349822997,stand+LFDA+kNN,mice-protein
361,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,29,orthonormalized,0,0.0,0.0,0.0,1.0,0.0,0.990990990990991,1.0,0.0,0.9619047619047619,0.0,0.48422984541168423,2.822420072555542,34.82502176761627,0.24973199367523194,stand+LFDA+kNN,mice-protein
362,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,30,weighted,0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39641687088810174,2.830216813087463,34.91395745277405,0.25023550987243653,stand+LFDA+kNN,mice-protein
363,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,30,orthonormalized,0,0.0,0.0,0.9819819819819819,0.0,0.0,0.990990990990991,0.0,0.0,0.0,0.9809523809523809,0.4512263103147256,2.8380135536193847,34.99549226760864,0.250889253616333,stand+LFDA+kNN,mice-protein
364,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,31,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,2.845810294151306,35.07340366840363,0.2513251781463623,stand+LFDA+kNN,mice-protein
365,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,31,orthonormalized,0,0.9819819819819819,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.9809523809523809,0.47851650488519565,2.8536070346832276,35.183488154411314,0.2522224187850952,stand+LFDA+kNN,mice-protein
